날짜,주가_모멘텀,주가_강도,주가_폭,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-08-13,86.45418326693228,60.95617529880478,76.89243027888446,,70.5179282868526,46.61354581673307,55.37848605577689,21,16,66.13545816733067,탐욕,,,
2025-08-14,85.2589641434263,57.37051792828686,76.49402390438247,,66.33466135458167,47.01195219123506,53.38645418326693,21,17,64.30942895086322,탐욕,,,
2025-08-18,81.67330677290838,41.832669322709165,72.90836653386454,,70.3187250996016,36.254980079681275,43.02788844621514,19,26,57.66932270916334,탐욕,,,
2025-08-19,80.47808764940238,35.45816733067729,69.7211155378486,,81.07569721115539,36.65338645418327,33.46613545816733,16,25,56.14209827357237,탐욕,,,
2025-08-20,79.6812749003984,29.880478087649404,64.5418326693227,,73.90438247011951,40.63745019920319,37.05179282868526,15,31,54.28286852589641,중립,,,
2025-08-21,79.6812749003984,50.199203187250994,60.1593625498008,,72.11155378486056,41.035856573705175,35.0597609561753,18,19,56.374501992031874,탐욕,,,
2025-08-22,80.47808764940238,50.199203187250994,53.38645418326693,,89.64143426294821,36.65338645418327,40.63745019920319,20,21,58.49933598937582,탐욕,,,
2025-08-25,82.47011952191235,61.952191235059765,50.59760956175299,,77.68924302788845,30.278884462151396,47.01195219123506,24,18,58.333333333333336,탐욕,,,
2025-08-26,80.0796812749004,44.223107569721115,47.808764940239044,,78.48605577689243,28.286852589641427,37.84860557768924,20,24,52.78884462151395,중립,,,
2025-08-27,80.47808764940238,50.39840637450199,44.223107569721115,,66.93227091633466,29.083665338645417,33.067729083665334,25,25,50.69721115537848,중립,,,
2025-08-28,80.47808764940238,54.581673306772906,43.42629482071713,,77.49003984063745,31.474103585657375,31.47410358565737,25,22,53.15405046480743,중립,,,
2025-08-29,78.08764940239044,57.37051792828686,42.23107569721115,,87.45019920318725,31.075697211155372,30.278884462151396,34,28,54.41567065073041,중립,,,
2025-09-01,76.49402390438247,28.68525896414343,40.63745019920319,,94.22310756972112,90.83665338645419,50.99601593625498,18,38,63.64541832669323,탐욕,,,
2025-09-02,76.49402390438247,33.067729083665334,38.24701195219124,,97.80876494023904,90.43824701195219,50.99601593625498,17,30,64.50863213811421,탐욕,,,
2025-09-03,76.89243027888446,45.0199203187251,37.05179282868526,,99.00398406374502,95.2191235059761,41.43426294820717,19,23,65.77025232403717,탐욕,,,
2025-09-04,77.29083665338645,58.56573705179283,37.05179282868526,,98.80478087649402,94.8207171314741,44.223107569721115,20,16,68.45949535192563,탐욕,,,
2025-09-05,76.89243027888446,58.16733067729084,37.05179282868526,,93.42629482071713,95.61752988047809,39.04382470119522,22,18,66.69986719787515,탐욕,,,
2025-09-08,77.68924302788844,81.27490039840637,39.04382470119522,,95.2191235059761,95.61752988047809,45.0199203187251,36,13,72.31075697211155,탐욕,,,
2025-09-09,80.87649402390437,79.6812749003984,40.63745019920319,,80.67729083665338,93.62549800796813,58.16733067729084,36,14,72.27755644090306,탐욕,,,
2025-09-10,84.4621513944223,82.47011952191235,43.42629482071713,,87.05179282868527,87.64940239043824,71.31474103585657,37,13,76.06241699867198,극단적 탐욕,,,
2025-09-11,87.25099601593625,88.24701195219123,47.01195219123506,,86.85258964143426,88.44621513944223,69.7211155378486,50,13,77.92164674634795,극단적 탐욕,,,
2025-09-12,90.83665338645417,80.0796812749004,51.39442231075697,,90.63745019920319,83.66533864541833,79.6812749003984,38,14,79.38247011952191,극단적 탐욕,,,
2025-09-15,90.83665338645417,87.05179282868527,57.37051792828686,,98.60557768924303,93.22709163346613,86.85258964143426,44,12,85.6573705179283,극단적 탐욕,,,
