날짜,주가_모멘텀,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-12-03,77.68924302788844,60.95617529880478,80.67729083665338,11.155378486055781,38.24701195219124,53.745019920318725,중립,,,
2025-12-04,72.11155378486056,74.10358565737052,78.88446215139442,11.55378486055777,30.677290836653388,53.46613545816733,중립,,,
2025-12-05,84.86055776892431,66.93227091633466,78.08764940239044,11.952191235059757,54.18326693227091,59.20318725099602,탐욕,,,
2025-12-08,89.2430278884462,81.67330677290836,78.08764940239044,13.147410358565736,45.0199203187251,61.43426294820718,탐욕,,,
2025-12-09,87.25099601593625,70.91633466135458,78.08764940239044,13.545816733067724,38.24701195219124,57.60956175298806,탐욕,,,
2025-12-10,83.66533864541833,49.00398406374502,66.93227091633466,13.944223107569726,27.091633466135455,48.12749003984064,중립,,,
2025-12-11,76.49402390438247,11.952191235059757,50.99601593625498,13.944223107569726,20.717131474103585,34.820717131474105,공포,,,
2025-12-12,85.2589641434263,52.589641434262944,37.45019920318725,17.13147410358566,55.37848605577689,49.56175298804781,중립,,,
2025-12-15,68.12749003984064,16.733067729083658,24.501992031872504,16.733067729083658,27.88844621513944,30.796812749003983,공포,,,
2025-12-16,56.17529880478087,64.14342629482071,19.920318725099605,20.318725099601593,37.84860557768924,39.6812749003984,공포,,,
2025-12-17,60.1593625498008,50.59760956175299,19.322709163346616,20.318725099601593,50.59760956175299,40.199203187250994,공포,,,
2025-12-18,53.78486055776892,9.163346613545826,15.13944223107569,20.717131474103596,25.099601593625497,24.780876494023907,극단적 공포,,,
2025-12-19,54.581673306772906,47.808764940239044,20.119521912350606,32.66932270916335,58.16733067729084,42.66932270916335,공포,,,
2025-12-22,63.34661354581673,76.09561752988049,19.322709163346616,27.49003984063745,70.1195219123506,51.27490039840637,중립,,,
2025-12-23,64.14342629482071,64.5418326693227,9.960159362549803,27.49003984063745,69.32270916334662,47.09163346613546,중립,,,
2025-12-24,60.1593625498008,68.52589641434263,9.960159362549803,35.059760956175296,51.79282868525896,45.0996015936255,중립,,,
2025-12-26,61.75298804780876,89.24302788844622,9.960159362549803,35.059760956175296,49.800796812749006,49.16334661354582,중립,,,
2025-12-29,74.5019920318725,78.08764940239044,9.561752988047814,34.26294820717132,71.71314741035857,53.62549800796813,중립,,,
2025-12-30,70.1195219123506,85.2589641434263,12.151394422310759,34.26294820717132,72.11155378486056,54.7808764940239,중립,,,
2026-01-02,87.25099601593625,47.01195219123506,7.968127490039848,33.06772908366534,72.50996015936255,49.561752988047814,중립,,,
2026-01-05,92.03187250996015,83.26693227091633,5.976095617529879,23.505976095617527,82.47011952191235,57.45019920318725,탐욕,,,
2026-01-06,94.02390438247012,95.61752988047809,8.565737051792837,23.505976095617527,87.64940239043824,61.87250996015937,탐욕,,,
2026-01-07,94.42231075697211,40.23904382470119,5.179282868525888,24.302788844621517,83.66533864541833,49.56175298804781,중립,,,
2026-01-08,93.22709163346613,44.62151394422311,4.581673306772899,25.099601593625493,77.68924302788844,49.04382470119521,중립,,,
2026-01-09,94.82071713147411,2.7888446215139453,9.960159362549803,25.498007968127496,82.47011952191235,43.107569721115546,공포,,,
2026-01-12,95.2191235059761,20.717131474103596,28.486055776892428,26.294820717131472,86.45418326693228,51.43426294820718,중립,,,
2026-01-13,97.21115537848605,5.179282868525888,34.06374501992032,26.69322709163346,92.43027888446214,51.11553784860557,중립,,,
2026-01-14,97.21115537848605,11.155378486055781,29.681274900398407,26.69322709163346,89.64143426294821,50.876494023904385,중립,,,
2026-01-15,98.00796812749005,38.24701195219124,76.49402390438247,33.86454183266933,97.21115537848605,68.76494023904382,탐욕,,,
2026-01-16,99.60159362549801,5.577689243027891,66.33466135458167,63.745019920318725,99.20318725099602,66.89243027888446,탐욕,,,
2026-01-19,99.60159362549801,49.800796812749006,77.29083665338646,65.33864541832669,98.80478087649402,78.16733067729083,극단적 탐욕,,,
2026-01-20,99.20318725099602,23.90438247011953,80.0796812749004,79.6812749003984,99.60159362549801,76.49402390438249,극단적 탐욕,,,
2026-01-21,99.20318725099602,12.749003984063748,44.02390438247012,79.28286852589642,99.20318725099602,66.89243027888446,탐욕,,,
2026-01-22,99.20318725099602,17.529880478087648,18.525896414342625,82.07171314741035,97.60956175298804,62.98804780876494,탐욕,,,
2026-01-23,99.60159362549801,2.7888446215139453,19.920318725099605,82.86852589641434,98.40637450199203,60.71713147410359,탐욕,,,
2026-01-26,97.60956175298804,41.83266932270916,8.764940239043824,77.68924302788845,96.81274900398407,64.5418326693227,탐욕,,,
2026-01-27,100.0,0.0,5.577689243027891,70.11952191235059,100.0,55.13944223107569,탐욕,,,
2026-01-28,100.0,0.0,1.1952191235059786,72.11155378486056,99.20318725099602,54.50199203187251,중립,,,
2026-01-29,100.0,7.968127490039848,5.179282868525888,75.69721115537848,100.0,57.76892430278885,탐욕,,,
2026-01-30,99.60159362549801,0.0,11.75298804780877,78.88446215139442,97.21115537848605,57.49003984063745,탐욕,,,
2026-02-02,92.03187250996015,39.44223107569721,15.537848605577693,21.513944223107572,78.88446215139442,49.48207171314741,중립,,,
2026-02-03,100.0,7.171314741035857,15.936254980079681,9.960159362549803,92.43027888446214,45.09960159362549,중립,,,
2026-02-04,100.0,0.3984063745019881,19.721115537848604,9.960159362549803,94.02390438247012,44.8207171314741,공포,,,
2026-02-05,96.81274900398407,11.155378486055781,18.725099601593627,0.0,84.86055776892431,42.310756972111555,공포,,,
2026-02-06,91.63346613545816,68.12749003984064,24.900398406374507,0.0,77.29083665338645,52.39043824701196,중립,,,
2026-02-09,98.00796812749005,25.896414342629484,28.286852589641427,0.0,88.84462151394422,48.20717131474104,중립,,,
2026-02-10,97.60956175298804,35.4581673306773,7.968127490039848,0.3984063745019881,82.86852589641434,44.860557768924295,공포,,,
2026-02-11,98.00796812749005,68.92430278884461,3.1872509960159334,0.3984063745019881,83.26693227091634,50.756972111553786,중립,,,
2026-02-12,100.0,70.5179282868526,0.0,0.0,89.2430278884462,51.952191235059765,중립,,,
2026-02-13,99.20318725099602,0.3984063745019881,0.0,0.0,84.06374501992032,36.733067729083665,공포,,,
2026-02-19,100.0,11.55378486055777,2.191235059760956,0.0,90.0398406374502,40.756972111553786,공포,,,
2026-02-20,100.0,0.3984063745019881,0.0,0.0,94.02390438247012,38.88446215139442,공포,,,
2026-02-23,100.0,6.772908366533869,1.9920318725099548,0.3984063745019881,94.02390438247012,40.63745019920319,공포,,,
2026-02-24,100.0,0.0,0.3984063745019881,0.0,94.82071713147411,39.04382470119522,공포,,,
2026-02-25,100.0,0.0,0.0,0.0,97.60956175298804,39.52191235059761,공포,,,
2026-02-26,100.0,3.5856573705179215,0.0,0.0,100.0,40.71713147410359,공포,,,
2026-02-27,99.60159362549801,2.390438247011957,0.0,0.0,98.40637450199203,40.0796812749004,공포,,,
2026-03-03,96.81274900398407,73.30677290836654,1.5936254980079667,0.0,74.9003984063745,49.32270916334661,중립,,,
2026-03-04,74.9003984063745,97.60956175298804,5.179282868525888,0.0,8.764940239043826,37.29083665338645,공포,,,
2026-03-05,91.63346613545816,87.64940239043824,4.581673306772899,0.0,53.78486055776892,47.52988047808764,중립,,,
2026-03-06,90.0398406374502,55.776892430278885,5.577689243027891,0.3984063745019881,78.08764940239044,45.97609561752988,중립,,,
2026-03-09,75.2988047808765,93.62549800796813,7.3705179282868585,0.7968127490039763,17.928286852589643,39.00398406374502,공포,,,
2026-03-10,85.2589641434263,15.936254980079681,1.5936254980079667,0.3984063745019881,36.65338645418327,27.96812749003984,공포,,,
2026-03-11,86.85258964143426,7.968127490039848,1.3944223107569655,0.7968127490039763,60.55776892430279,31.51394422310757,공포,,,
2026-03-12,84.86055776892431,19.920318725099605,1.1952191235059786,1.1952191235059786,66.53386454183267,34.7410358565737,공포,,,
2026-03-13,80.0796812749004,22.310756972111562,7.3705179282868585,2.390438247011957,39.44223107569721,30.318725099601597,공포,,,
2026-03-16,81.27490039840637,32.270916334661365,5.577689243027891,2.390438247011957,45.41832669322709,33.386454183266935,공포,,,
2026-03-17,83.66533864541833,1.1952191235059786,6.97211155378487,2.390438247011957,47.410358565737056,28.326693227091642,공포,,,
2026-03-18,94.02390438247012,0.0,1.1952191235059786,0.7968127490039763,54.980079681274894,30.199203187250994,공포,,,
2026-03-19,86.45418326693228,69.7211155378486,3.5856573705179215,0.7968127490039763,44.223107569721115,40.95617529880478,공포,,,
2026-03-20,85.2589641434263,50.59760956175299,8.764940239043824,1.1952191235059786,31.872509960159363,35.53784860557769,공포,,,
2026-03-23,70.5179282868526,50.59760956175299,15.936254980079681,0.0,2.3904382470119523,27.888446215139446,공포,,,
2026-03-24,73.30677290836654,84.06374501992032,4.382470119521912,0.0,5.9760956175298805,33.54581673306773,공포,,,
2026-03-25,75.69721115537848,61.75298804780876,4.980079681274901,0.3984063745019881,5.577689243027888,29.681274900398403,공포,,,
2026-03-26,68.92430278884463,50.59760956175299,3.9840637450199097,0.0,0.398406374501992,24.780876494023904,극단적 공포,,,
2026-03-27,64.9402390438247,100.0,5.179282868525888,1.5936254980079667,0.0,34.34262948207171,공포,,,
2026-03-30,39.04382470119522,99.60159362549801,1.1952191235059786,1.5936254980079667,0.0,28.286852589641434,공포,,,
2026-03-31,20.717131474103585,97.21115537848605,1.5936254980079667,3.5856573705179215,0.796812749003984,24.780876494023904,극단적 공포,,,
2026-04-01,63.34661354581673,54.18326693227092,0.0,7.968127490039848,55.77689243027888,36.254980079681275,공포,,,
2026-04-02,29.08366533864542,19.920318725099605,0.3984063745019881,8.366533864541836,5.179282868525896,12.589641434262948,극단적 공포,,,
2026-04-03,43.42629482071713,11.155378486055781,0.3984063745019881,8.366533864541836,11.155378486055776,14.900398406374503,극단적 공포,,,
2026-04-06,48.60557768924303,58.56573705179283,0.0,9.163346613545826,37.84860557768924,30.836653386454184,공포,,,
2026-04-07,54.18326693227091,47.410358565737056,0.0,9.561752988047814,20.318725099601593,26.294820717131472,공포,,,
2026-04-08,77.29083665338645,71.71314741035856,0.0,9.163346613545826,43.42629482071713,40.31872509960159,공포,,,
2026-04-09,71.31474103585657,91.23505976095618,0.3984063745019881,9.163346613545826,35.0597609561753,41.43426294820717,공포,,,
2026-04-10,72.90836653386454,1.9920318725099548,0.7968127490039763,9.960159362549803,50.59760956175299,27.250996015936256,공포,,,
2026-04-13,70.1195219123506,48.60557768924303,0.7968127490039763,9.561752988047814,43.02788844621514,34.42231075697211,공포,,,
2026-04-14,77.29083665338645,0.3984063745019881,0.0,9.163346613545826,47.410358565737056,26.852589641434264,공포,,,
2026-04-15,82.07171314741036,0.0,0.3984063745019881,11.155378486055781,32.27091633466135,25.179282868525895,공포,,,
2026-04-16,88.44621513944223,48.20717131474104,1.5936254980079667,11.952191235059757,56.573705179282875,41.35458167330678,공포,,,
2026-04-17,83.26693227091634,5.577689243027891,1.7928286852589679,11.952191235059757,51.39442231075697,30.796812749003987,공포,,,
2026-04-20,83.26693227091634,61.75298804780876,0.3984063745019881,13.147410358565736,85.2589641434263,48.764940239043824,중립,,,
2026-04-21,91.63346613545816,0.7968127490039763,0.9960159362549774,13.545816733067724,85.2589641434263,38.44621513944223,공포,,,
2026-04-22,91.63346613545816,5.976095617529879,3.5856573705179215,13.944223107569726,78.48605577689243,38.72509960159363,공포,,,
2026-04-23,91.63346613545816,19.521912350597617,5.976095617529879,14.741035856573703,91.63346613545816,44.701195219123505,공포,,,
2026-04-24,91.23505976095618,7.56972111553786,6.772908366533869,15.13944223107569,92.03187250996015,42.54980079681275,공포,,,
2026-04-27,94.02390438247012,36.254980079681275,5.976095617529879,15.537848605577693,99.60159362549801,50.278884462151396,중립,,,
2026-04-28,93.62549800796812,6.374501992031881,6.772908366533869,15.936254980079681,100.0,44.54183266932271,공포,,,
2026-04-29,94.02390438247012,8.366533864541836,5.577689243027891,25.498007968127496,96.01593625498009,45.896414342629484,중립,,,
2026-04-30,90.0398406374502,62.94820717131474,8.366533864541836,35.4581673306773,99.20318725099602,59.20318725099602,탐욕,,,
2026-05-04,97.21115537848605,14.342629482071715,8.366533864541836,31.474103585657375,99.60159362549801,50.199203187251,중립,,,
2026-05-06,98.80478087649402,2.390438247011957,7.56972111553786,21.91235059760956,100.0,46.13545816733068,중립,,,
2026-05-07,99.20318725099602,31.075697211155372,6.772908366533869,22.310756972111562,100.0,51.87250996015937,중립,,,
2026-05-08,98.80478087649402,7.171314741035857,7.968127490039848,31.872509960159363,98.40637450199203,48.84462151394423,중립,,,
2026-05-11,100.0,9.163346613545826,9.163346613545826,32.270916334661365,99.20318725099602,49.96015936254981,중립,,,
2026-05-12,98.80478087649402,3.9840637450199097,11.55378486055777,24.701195219123505,98.40637450199203,47.49003984063745,중립,,,
2026-05-13,99.20318725099602,10.35856573705179,9.960159362549803,26.69322709163346,98.80478087649402,49.00398406374502,중립,,,
2026-05-14,100.0,80.4780876494024,12.35059760956176,27.88844621513944,98.40637450199203,63.824701195219134,탐욕,,,
2026-05-15,95.61752988047809,15.13944223107569,13.545816733067724,16.733067729083658,94.82071713147411,47.17131474103586,중립,,,
2026-05-18,94.42231075697211,75.2988047808765,13.545816733067724,17.529880478087648,90.0398406374502,58.16733067729084,탐욕,,,
2026-05-19,92.43027888446214,81.27490039840637,12.749003984063748,15.936254980079681,84.4621513944223,57.37051792828686,탐욕,,,
2026-05-20,90.43824701195219,100.0,13.147410358565736,15.936254980079681,81.27490039840637,60.15936254980079,탐욕,,,
2026-05-21,96.01593625498009,24.701195219123505,12.35059760956176,13.147410358565736,93.22709163346613,47.888446215139446,중립,,,
2026-05-22,95.61752988047809,5.179282868525888,12.35059760956176,13.147410358565736,92.03187250996015,43.66533864541832,공포,,,
2026-05-26,98.00796812749005,79.6812749003984,6.374501992031881,13.147410358565736,95.2191235059761,58.48605577689243,탐욕,,,
2026-05-27,98.40637450199203,2.7888446215139453,12.35059760956176,13.545816733067724,96.01593625498009,44.62151394422311,공포,,,
2026-05-28,98.00796812749005,35.85657370517929,15.936254980079681,13.147410358565736,94.02390438247012,51.39442231075698,중립,,,
2026-05-29,100.0,5.976095617529879,14.541832669322702,13.147410358565736,96.41434262948208,46.015936254980076,중립,,,
2026-06-01,100.0,21.91235059760956,17.13147410358566,13.147410358565736,98.00796812749005,50.0398406374502,중립,,,
2026-06-02,99.60159362549801,9.163346613545826,12.948207171314735,13.944223107569726,98.00796812749005,46.73306772908367,중립,,,
2026-06-04,98.80478087649402,35.85657370517929,17.330677290836647,14.741035856573703,93.62549800796812,52.071713147410364,중립,,,
2026-06-05,92.03187250996015,94.42231075697211,18.924302788844628,13.545816733067724,58.56573705179283,55.49800796812749,탐욕,,,
2026-06-08,78.08764940239044,98.80478087649402,14.741035856573703,8.366533864541836,15.53784860557769,43.10756972111554,공포,,,
2026-06-09,90.0398406374502,22.70916334661355,4.980079681274901,7.968127490039848,46.613545816733065,34.462151394422314,공포,,,
