날짜,주가_모멘텀,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-01-21,38.645418326693225,,87.25099601593625,81.67330677290836,80.0796812749004,,,71.91235059760956,탐욕,,,
2025-01-22,46.21513944223107,,86.05577689243029,86.45418326693228,94.42231075697211,,,78.28685258964143,극단적 탐욕,,,
2025-01-23,40.63745019920319,,90.83665338645419,84.4621513944223,77.29083665338645,,,73.30677290836653,탐욕,,,
2025-01-24,45.41832669322709,,91.03585657370517,82.86852589641434,84.86055776892431,,,76.04581673306772,극단적 탐욕,,,
2025-01-31,42.23107569721115,,92.03187250996015,80.87649402390439,82.86852589641434,,,74.5019920318725,탐욕,,,
2025-02-03,24.302788844621514,,92.82868525896414,49.800796812749006,69.7211155378486,,,59.16334661354581,탐욕,,,
2025-02-04,34.26294820717131,,92.03187250996015,44.22310756972112,80.87649402390437,,,62.84860557768924,탐욕,,,
2025-02-05,41.43426294820717,,93.02788844621514,43.02788844621514,88.84462151394422,,,66.58366533864542,탐욕,,,
2025-02-06,48.20717131474104,,97.01195219123505,51.79282868525896,86.05577689243027,,,70.76693227091633,탐욕,,,
2025-02-07,45.41832669322709,,99.60159362549801,70.11952191235059,63.34661354581673,,,69.62151394422311,탐욕,,,
2025-02-10,45.41832669322709,,100.0,69.7211155378486,60.55776892430279,,,68.92430278884461,탐욕,,,
2025-02-11,50.59760956175299,,100.0,73.70517928286853,55.37848605577689,,,69.9203187250996,탐욕,,,
2025-02-12,50.99601593625498,,100.0,73.30677290836654,59.76095617529881,,,71.01593625498009,탐욕,,,
2025-02-13,54.581673306772906,,99.20318725099601,63.34661354581673,74.10358565737052,,,72.80876494023904,탐욕,,,
2025-02-14,54.581673306772906,,99.00398406374502,73.30677290836654,87.25099601593625,,,78.53585657370519,극단적 탐욕,,,
2025-02-17,58.964143426294825,,99.40239043824701,71.71314741035856,88.44621513944223,,,79.63147410358566,극단적 탐욕,,,
2025-02-18,62.15139442231076,,100.0,70.91633466135458,92.43027888446214,,,81.37450199203188,극단적 탐욕,,,
2025-02-19,76.09561752988047,,99.20318725099601,63.34661354581673,92.82868525896414,,,82.86852589641434,극단적 탐욕,,,
2025-02-20,67.33067729083665,,99.60159362549801,58.56573705179283,91.63346613545816,,,79.28286852589642,극단적 탐욕,,,
2025-02-21,67.33067729083665,,99.60159362549801,58.96414342629482,92.03187250996015,,,79.4820717131474,극단적 탐욕,,,
2025-02-24,63.34661354581673,,100.0,55.776892430278885,90.83665338645417,,,77.49003984063745,극단적 탐욕,,,
2025-02-25,61.75298804780876,,100.0,58.96414342629482,74.10358565737052,,,73.70517928286853,탐욕,,,
2025-02-26,63.34661354581673,,100.0,74.5019920318725,90.0398406374502,,,81.97211155378486,극단적 탐욕,,,
2025-02-27,60.95617529880478,,99.60159362549801,70.5179282868526,74.9003984063745,,,76.49402390438247,극단적 탐욕,,,
2025-02-28,47.808764940239044,,96.61354581673307,22.70916334661355,50.99601593625498,,,54.531872509960166,중립,,,
2025-03-04,46.613545816733065,,95.61752988047809,39.44223107569721,72.90836653386454,,,63.64541832669323,탐욕,,,
2025-03-05,51.79282868525896,,95.61752988047809,39.44223107569721,73.70517928286853,,,65.13944223107569,탐욕,,,
2025-03-06,54.18326693227091,,98.60557768924303,41.83266932270916,70.91633466135458,,,66.38446215139442,탐욕,,,
2025-03-07,52.589641434262944,,98.40637450199203,44.22310756972112,56.97211155378486,,,63.04780876494024,탐욕,,,
2025-03-10,54.18326693227091,,100.0,47.808764940239044,64.14342629482071,,,66.53386454183266,탐욕,,,
2025-03-11,50.199203187250994,,99.60159362549801,38.645418326693225,50.59760956175299,,,59.76095617529881,탐욕,,,
2025-03-12,55.77689243027888,,98.40637450199203,35.059760956175296,60.55776892430279,,,62.450199203187246,탐욕,,,
2025-03-13,55.77689243027888,,100.0,35.85657370517929,56.573705179282875,,,62.05179282868526,탐욕,,,
2025-03-14,54.581673306772906,,100.0,42.23107569721115,41.43426294820717,,,59.5617529880478,탐욕,,,
2025-03-17,65.33864541832669,,99.60159362549801,31.872509960159363,54.581673306772906,,,62.84860557768924,탐욕,,,
2025-03-18,65.73705179282868,,100.0,33.86454183266933,47.01195219123506,,,61.65338645418327,탐욕,,,
2025-03-19,68.52589641434263,,100.0,34.26294820717132,47.410358565737056,,,62.549800796812754,탐욕,,,
2025-03-20,71.71314741035857,,99.60159362549801,44.62151394422311,36.65338645418327,,,63.14741035856574,탐욕,,,
2025-03-21,73.30677290836654,,99.60159362549801,45.81673306772909,44.223107569721115,,,65.73705179282868,탐욕,,,
2025-03-24,68.92430278884463,,99.60159362549801,45.418326693227094,41.43426294820717,,,63.844621513944226,탐욕,,,
2025-03-25,65.73705179282868,,98.80478087649402,44.22310756972112,39.04382470119522,,,61.95219123505976,탐욕,,,
2025-03-26,73.70517928286853,,98.00796812749005,40.63745019920319,53.38645418326693,,,66.43426294820718,탐욕,,,
2025-03-27,63.745019920318725,,99.00398406374502,35.85657370517929,38.24701195219124,,,59.213147410358566,탐욕,,,
2025-03-28,52.589641434262944,,100.0,27.49003984063745,26.693227091633464,,,51.69322709163347,중립,,,
2025-03-31,37.45019920318725,,95.61752988047809,33.86454183266933,29.482071713147413,,,49.10358565737052,중립,,,
2025-04-01,46.613545816733065,,95.2191235059761,26.294820717131472,47.01195219123506,,,53.78486055776892,중립,,,
2025-04-02,43.82470119521912,,97.21115537848605,29.482071713147405,30.278884462151396,,,50.199203187251,중립,,,
2025-04-03,38.645418326693225,,95.81673306772909,31.075697211155372,18.326693227091635,,,45.96613545816732,중립,,,
2025-04-04,35.45816733067729,,94.8207171314741,29.083665338645417,13.94422310756972,,,43.326693227091624,공포,,,
2025-04-07,3.187250996015936,,93.22709163346613,7.968127490039848,1.593625498007968,,,26.49402390438247,공포,,,
2025-04-08,4.780876494023905,,92.82868525896414,8.366533864541836,3.187250996015936,,,27.290836653386453,공포,,,
2025-04-09,1.9920318725099602,,94.22310756972112,8.764940239043824,1.1952191235059761,,,26.54382470119522,공포,,,
2025-04-10,33.067729083665334,,93.22709163346613,7.56972111553786,8.366533864541832,,,35.557768924302785,공포,,,
2025-04-11,29.482071713147413,,91.63346613545816,7.56972111553786,7.968127490039841,,,34.16334661354582,공포,,,
2025-04-14,37.84860557768924,,90.43824701195219,8.366533864541836,6.374501992031872,,,35.75697211155378,공포,,,
2025-04-15,44.6215139442231,,90.83665338645419,8.366533864541836,8.764940239043826,,,38.147410358565736,공포,,,
2025-04-16,35.85657370517929,,89.44223107569721,8.366533864541836,4.780876494023905,,,34.61155378486056,공포,,,
2025-04-17,41.43426294820717,,91.23505976095618,8.366533864541836,6.772908366533864,,,36.952191235059765,공포,,,
2025-04-18,47.01195219123506,,92.82868525896414,7.56972111553786,7.171314741035857,,,38.64541832669323,공포,,,
2025-04-21,49.00398406374502,,90.0398406374502,7.56972111553786,8.764940239043826,,,38.84462151394422,공포,,,
2025-04-22,48.60557768924303,,87.45019920318725,7.968127490039848,10.756972111553784,,,38.69521912350598,공포,,,
2025-04-23,57.76892430278885,,88.44621513944223,7.171314741035857,12.350597609561753,,,41.43426294820718,공포,,,
2025-04-24,57.76892430278885,,88.04780876494024,8.366533864541836,24.302788844621514,,,44.62151394422312,공포,,,
2025-04-25,62.15139442231076,,85.65737051792829,11.55378486055777,49.800796812749006,,,52.29083665338645,중립,,,
2025-04-28,64.14342629482071,,88.84462151394422,12.749003984063748,78.08764940239044,,,60.95617529880477,탐욕,,,
2025-04-29,66.93227091633466,,87.84860557768924,13.147410358565736,71.71314741035857,,,59.910358565737056,탐욕,,,
2025-04-30,66.13545816733067,,82.27091633466135,13.545816733067724,73.30677290836654,,,58.81474103585657,탐욕,,,
2025-05-02,66.13545816733067,,87.64940239043824,13.944223107569726,79.6812749003984,,,61.852589641434264,탐욕,,,
2025-05-07,70.5179282868526,,84.86055776892431,14.342629482071715,90.83665338645417,,,65.13944223107569,탐욕,,,
2025-05-08,71.31474103585657,,90.43824701195219,15.936254980079681,100.0,,,69.42231075697211,탐욕,,,
2025-05-09,70.5179282868526,,93.02788844621514,15.936254980079681,99.60159362549801,,,69.77091633466136,탐욕,,,
2025-05-12,78.08764940239044,,92.82868525896414,16.733067729083658,100.0,,,71.91235059760956,탐욕,,,
2025-05-13,78.88446215139442,,97.41035856573706,99.60159362549801,98.00796812749005,,,93.4760956175299,극단적 탐욕,,,
2025-05-14,91.23505976095618,,96.41434262948206,99.60159362549801,98.40637450199203,,,96.41434262948208,극단적 탐욕,,,
2025-05-15,83.26693227091634,,99.20318725099601,97.21115537848605,97.60956175298804,,,94.32270916334662,극단적 탐욕,,,
2025-05-16,86.05577689243027,,93.82470119521912,97.60956175298804,96.01593625498009,,,93.37649402390439,극단적 탐욕,,,
2025-05-19,76.09561752988047,,99.20318725099601,100.0,96.81274900398407,,,93.02788844621514,극단적 탐욕,,,
2025-05-20,76.09561752988047,,95.61752988047809,100.0,92.82868525896414,,,91.13545816733067,극단적 탐욕,,,
2025-05-21,84.4621513944223,,95.2191235059761,99.20318725099601,93.62549800796812,,,93.12749003984064,극단적 탐욕,,,
2025-05-22,73.30677290836654,,96.01593625498008,92.03187250996015,86.85258964143426,,,87.05179282868525,극단적 탐욕,,,
2025-05-23,73.30677290836654,,94.22310756972112,92.03187250996015,86.85258964143426,,,86.60358565737053,극단적 탐욕,,,
2025-05-26,89.64143426294821,,98.20717131474103,88.84462151394422,88.04780876494024,,,91.18525896414343,극단적 탐욕,,,
2025-05-27,87.64940239043824,,99.00398406374502,88.44621513944223,87.25099601593625,,,90.58764940239044,극단적 탐욕,,,
2025-05-28,95.2191235059761,,91.63346613545816,88.04780876494024,89.2430278884462,,,91.03585657370517,극단적 탐욕,,,
2025-05-29,99.60159362549801,,95.61752988047809,83.26693227091633,98.00796812749005,,,94.1235059760956,극단적 탐욕,,,
2025-05-30,96.41434262948208,,94.22310756972112,80.0796812749004,90.83665338645417,,,90.38844621513945,극단적 탐욕,,,
2025-06-02,96.01593625498009,,87.64940239043824,80.4780876494024,92.82868525896414,,,89.24302788844622,극단적 탐욕,,,
2025-06-04,100.0,,91.23505976095618,58.56573705179283,98.00796812749005,,,86.95219123505976,극단적 탐욕,,,
2025-06-05,100.0,,96.41434262948206,53.386454183266935,98.80478087649402,,,87.15139442231076,극단적 탐욕,,,
2025-06-09,100.0,,98.40637450199203,49.40239043824701,99.60159362549801,,,86.85258964143426,극단적 탐욕,,,
2025-06-10,100.0,,83.86454183266932,50.199203187250994,99.60159362549801,,,83.41633466135458,극단적 탐욕,,,
2025-06-11,100.0,,93.42629482071713,49.800796812749006,99.60159362549801,,,85.70717131474105,극단적 탐욕,,,
2025-06-12,100.0,,98.40637450199203,51.79282868525896,99.60159362549801,,,87.45019920318725,극단적 탐욕,,,
2025-06-13,99.20318725099602,,100.0,45.81673306772909,97.21115537848605,,,85.55776892430279,극단적 탐욕,,,
2025-06-16,100.0,,99.00398406374502,45.81673306772909,99.60159362549801,,,86.10557768924303,극단적 탐욕,,,
2025-06-17,99.60159362549801,,92.03187250996015,45.418326693227094,99.20318725099602,,,84.06374501992032,극단적 탐욕,,,
2025-06-18,100.0,,97.60956175298804,58.167330677290835,100.0,,,88.94422310756971,극단적 탐욕,,,
2025-06-19,99.60159362549801,,93.22709163346613,60.1593625498008,100.0,,,88.24701195219123,극단적 탐욕,,,
2025-06-20,100.0,,86.85258964143426,56.17529880478088,100.0,,,85.75697211155378,극단적 탐욕,,,
2025-06-23,99.60159362549801,,95.61752988047809,68.52589641434263,100.0,,,90.93625498007968,극단적 탐욕,,,
2025-06-24,100.0,,88.64541832669323,50.99601593625498,100.0,,,84.91035856573706,극단적 탐욕,,,
2025-06-25,99.60159362549801,,87.64940239043824,56.17529880478088,99.60159362549801,,,85.7569721115538,극단적 탐욕,,,
2025-06-26,99.20318725099602,,96.21513944223108,47.01195219123506,99.20318725099602,,,85.40836653386455,극단적 탐욕,,,
2025-06-27,98.80478087649402,,85.45816733067728,39.04382470119522,97.60956175298804,,,80.22908366533864,극단적 탐욕,,,
2025-06-30,98.80478087649402,,88.04780876494024,44.62151394422311,96.41434262948208,,,81.97211155378486,극단적 탐욕,,,
2025-07-01,98.80478087649402,,92.23107569721115,56.57370517928287,98.00796812749005,,,86.40438247011951,극단적 탐욕,,,
2025-07-02,98.00796812749005,,98.80478087649402,52.191235059760956,96.41434262948208,,,86.35458167330677,극단적 탐욕,,,
2025-07-03,99.20318725099602,,85.0597609561753,69.7211155378486,94.82071713147411,,,87.2011952191235,극단적 탐욕,,,
2025-07-04,96.01593625498009,,89.44223107569721,43.82470119521913,90.43824701195219,,,79.93027888446215,극단적 탐욕,,,
2025-07-07,95.61752988047809,,99.20318725099601,49.800796812749006,89.2430278884462,,,83.46613545816733,극단적 탐욕,,,
2025-07-08,98.00796812749005,,99.20318725099601,41.43426294820717,90.0398406374502,,,82.17131474103586,극단적 탐욕,,,
2025-07-09,98.40637450199203,,99.60159362549801,44.22310756972112,88.84462151394422,,,82.76892430278885,극단적 탐욕,,,
2025-07-10,100.0,,85.45816733067728,37.45019920318725,90.43824701195219,,,78.33665338645417,극단적 탐욕,,,
2025-07-11,98.80478087649402,,95.41832669322709,44.22310756972112,91.23505976095618,,,82.4203187250996,극단적 탐욕,,,
2025-07-14,100.0,,99.800796812749,54.18326693227092,89.2430278884462,,,85.80677290836654,극단적 탐욕,,,
2025-07-15,100.0,,92.62948207171314,55.3784860557769,89.64143426294821,,,84.41235059760956,극단적 탐욕,,,
2025-07-16,97.60956175298804,,89.84063745019921,45.81673306772909,86.45418326693228,,,79.93027888446215,극단적 탐욕,,,
2025-07-17,97.21115537848605,,95.61752988047809,45.81673306772909,86.45418326693228,,,81.27490039840637,극단적 탐욕,,,
2025-07-18,96.41434262948208,,97.01195219123505,51.79282868525896,80.87649402390437,,,81.52390438247012,극단적 탐욕,,,
2025-07-21,97.60956175298804,,88.04780876494024,52.98804780876494,84.06374501992032,,,80.67729083665338,극단적 탐욕,,,
2025-07-22,93.62549800796812,,93.62549800796813,79.6812749003984,62.15139442231076,,,82.27091633466136,극단적 탐욕,,,
2025-07-23,94.02390438247012,,87.45019920318725,78.88446215139442,63.34661354581673,,,80.92629482071713,극단적 탐욕,,,
2025-07-24,94.02390438247012,,87.25099601593625,81.67330677290836,70.5179282868526,,,83.36653386454182,극단적 탐욕,,,
2025-07-25,93.22709163346613,,97.60956175298804,83.66533864541833,76.49402390438247,,,87.74900398406375,극단적 탐욕,,,
2025-07-28,94.42231075697211,,80.87649402390439,84.06374501992032,75.69721115537848,,,83.76494023904382,극단적 탐욕,,,
2025-07-29,95.61752988047809,,85.0597609561753,83.66533864541833,76.09561752988047,,,85.10956175298806,극단적 탐욕,,,
2025-07-30,97.21115537848605,,86.65338645418326,85.65737051792829,82.47011952191235,,,87.9980079681275,극단적 탐욕,,,
2025-07-31,95.2191235059761,,82.07171314741035,88.84462151394422,73.30677290836654,,,84.86055776892431,극단적 탐욕,,,
2025-08-01,85.65737051792829,,81.27490039840637,36.254980079681275,62.15139442231076,,,66.33466135458167,탐욕,,,
2025-08-04,86.45418326693228,,75.2988047808765,35.4581673306773,65.73705179282868,,,65.73705179282868,탐욕,,,
2025-08-05,88.84462151394422,,80.4780876494024,37.05179282868526,63.34661354581673,,,67.43027888446215,탐욕,,,
2025-08-06,87.64940239043824,,88.04780876494024,37.84860557768924,59.36254980079681,,,68.22709163346613,탐욕,,,
2025-08-07,89.2430278884462,,72.70916334661355,47.01195219123506,56.573705179282875,,,66.38446215139442,탐욕,,,
2025-08-08,86.85258964143426,,73.70517928286853,44.62151394422311,54.980079681274894,,,65.0398406374502,탐욕,,,
2025-08-11,85.65737051792829,,80.67729083665338,49.800796812749006,46.21513944223107,,,65.58764940239044,탐욕,,,
2025-08-12,84.4621513944223,,84.06374501992032,49.40239043824701,41.03585657370518,,,64.7410358565737,탐욕,,,
2025-08-13,86.45418326693228,,70.5179282868526,46.61354581673307,55.37848605577689,,,64.74103585657372,탐욕,,,
2025-08-14,85.2589641434263,,66.33466135458167,47.01195219123506,53.38645418326693,,,62.99800796812748,탐욕,,,
2025-08-18,81.67330677290838,,70.3187250996016,36.254980079681275,43.02788844621514,,,57.8187250996016,탐욕,,,
2025-08-19,80.47808764940238,,81.07569721115539,36.65338645418327,33.46613545816733,,,57.91832669322709,탐욕,,,
2025-08-20,79.6812749003984,,73.90438247011951,40.63745019920319,37.05179282868526,,,57.81872509960159,탐욕,,,
2025-08-21,79.6812749003984,,72.11155378486056,41.035856573705175,35.0597609561753,,,56.972111553784856,탐욕,,,
2025-08-22,80.47808764940238,,89.64143426294821,36.65338645418327,40.63745019920319,,,61.852589641434264,탐욕,,,
2025-08-25,82.47011952191235,,77.68924302788845,30.278884462151396,47.01195219123506,,,59.362549800796806,탐욕,,,
2025-08-26,80.0796812749004,,78.48605577689243,28.286852589641427,37.84860557768924,,,56.17529880478088,탐욕,,,
2025-08-27,80.47808764940238,,66.93227091633466,29.083665338645417,33.067729083665334,,,52.39043824701195,중립,,,
2025-08-28,80.47808764940238,,77.49003984063745,31.474103585657375,31.47410358565737,,,55.229083665338635,탐욕,,,
2025-08-29,78.08764940239044,,87.45019920318725,31.075697211155372,30.278884462151396,,,56.72310756972111,탐욕,,,
2025-09-01,76.49402390438247,,94.22310756972112,90.83665338645419,50.99601593625498,,,78.1374501992032,극단적 탐욕,,,
2025-09-02,76.49402390438247,,97.80876494023904,90.43824701195219,50.99601593625498,,,78.93426294820718,극단적 탐욕,,,
2025-09-03,76.89243027888446,,99.00398406374502,95.2191235059761,41.43426294820717,,,78.13745019920319,극단적 탐욕,,,
2025-09-04,77.29083665338645,,98.80478087649402,94.8207171314741,44.223107569721115,,,78.78486055776892,극단적 탐욕,,,
2025-09-05,76.89243027888446,,93.42629482071713,95.61752988047809,39.04382470119522,,,76.24501992031871,극단적 탐욕,,,
2025-09-08,77.68924302788844,,95.2191235059761,95.61752988047809,45.0199203187251,,,78.38645418326692,극단적 탐욕,,,
2025-09-09,80.87649402390437,,80.67729083665338,93.62549800796813,58.16733067729084,,,78.33665338645419,극단적 탐욕,,,
2025-09-10,84.4621513944223,,87.05179282868527,87.64940239043824,71.31474103585657,,,82.61952191235059,극단적 탐욕,,,
2025-09-11,87.25099601593625,,86.85258964143426,88.44621513944223,69.7211155378486,,,83.06772908366534,극단적 탐욕,,,
2025-09-12,90.83665338645417,,90.63745019920319,83.66533864541833,79.6812749003984,,,86.20517928286853,극단적 탐욕,,,
2025-09-15,90.83665338645417,,98.60557768924303,93.22709163346613,86.85258964143426,,,92.38047808764941,극단적 탐욕,,,
2025-09-16,96.01593625498009,,85.85657370517929,94.02390438247012,90.83665338645417,,,91.68326693227093,극단적 탐욕,,,
2025-09-17,88.84462151394422,,96.41434262948206,92.43027888446215,89.64143426294821,,,91.83266932270917,극단적 탐욕,,,
2025-09-18,95.61752988047809,,94.22310756972112,90.0398406374502,91.63346613545816,,,92.87848605577689,극단적 탐욕,,,
2025-09-19,91.63346613545816,,100.0,86.05577689243029,88.44621513944223,,,91.53386454183267,극단적 탐욕,,,
2025-09-22,93.22709163346613,,100.0,90.43824701195219,86.05577689243027,,,92.43027888446215,극단적 탐욕,,,
2025-09-23,95.61752988047809,,100.0,94.42231075697211,90.43824701195219,,,95.11952191235059,극단적 탐욕,,,
2025-09-24,91.23505976095618,,100.0,92.82868525896414,89.2430278884462,,,93.32669322709162,극단적 탐욕,,,
2025-09-25,88.44621513944223,,100.0,91.63346613545816,87.25099601593625,,,91.83266932270917,극단적 탐욕,,,
2025-09-26,78.08764940239044,,100.0,67.72908366533865,80.47808764940238,,,81.57370517928287,극단적 탐욕,,,
2025-09-29,82.07171314741036,,99.20318725099601,73.30677290836654,89.2430278884462,,,85.95617529880478,극단적 탐욕,,,
2025-09-30,79.6812749003984,,99.20318725099601,72.90836653386455,84.06374501992032,,,83.96414342629483,극단적 탐욕,,,
2025-10-01,83.26693227091634,,99.800796812749,71.31474103585657,85.65737051792829,,,85.00996015936255,극단적 탐욕,,,
2025-10-02,96.01593625498009,,99.20318725099601,47.410358565737056,92.82868525896414,,,83.86454183266932,극단적 탐욕,,,
2025-10-10,100.0,,100.0,39.8406374501992,95.2191235059761,,,83.76494023904382,극단적 탐욕,,,
2025-10-13,97.21115537848605,,95.41832669322709,31.075697211155372,92.82868525896414,,,79.13346613545816,극단적 탐욕,,,
2025-10-14,90.83665338645417,,94.8207171314741,27.091633466135463,88.04780876494024,,,75.19920318725099,극단적 탐욕,,,
2025-10-15,100.0,,94.02390438247012,19.521912350597617,90.83665338645417,,,76.09561752988049,극단적 탐욕,,,
2025-10-16,100.0,,100.0,17.13147410358566,93.62549800796812,,,77.68924302788845,극단적 탐욕,,,
2025-10-17,99.60159362549801,,99.20318725099601,17.928286852589636,90.43824701195219,,,76.79282868525895,극단적 탐욕,,,
2025-10-20,100.0,,99.20318725099601,16.33466135458167,93.22709163346613,,,77.19123505976094,극단적 탐욕,,,
2025-10-21,99.60159362549801,,100.0,16.33466135458167,90.83665338645417,,,76.69322709163347,극단적 탐욕,,,
2025-10-22,100.0,,99.60159362549801,17.928286852589636,96.01593625498009,,,78.38645418326693,극단적 탐욕,,,
2025-10-23,98.80478087649402,,100.0,15.537848605577693,90.83665338645417,,,76.29482071713147,극단적 탐욕,,,
2025-10-24,100.0,,99.20318725099601,12.35059760956176,96.81274900398407,,,77.09163346613545,극단적 탐욕,,,
2025-10-27,100.0,,100.0,9.163346613545826,98.80478087649402,,,76.99203187250995,극단적 탐욕,,,
2025-10-28,99.60159362549801,,100.0,9.163346613545826,97.60956175298804,,,76.59362549800798,극단적 탐욕,,,
2025-10-29,100.0,,100.0,9.561752988047814,99.20318725099602,,,77.19123505976097,극단적 탐욕,,,
2025-10-30,99.20318725099602,,100.0,9.960159362549803,99.60159362549801,,,77.19123505976096,극단적 탐욕,,,
2025-10-31,99.20318725099602,,99.60159362549801,21.115537848605584,100.0,,,79.9800796812749,극단적 탐욕,,,
2025-11-03,100.0,,99.20318725099601,19.12350597609563,100.0,,,79.5816733067729,극단적 탐욕,,,
2025-11-04,98.00796812749005,,98.40637450199203,9.163346613545826,99.20318725099602,,,76.19521912350598,극단적 탐욕,,,
2025-11-05,96.41434262948208,,100.0,6.772908366533869,96.01593625498009,,,74.80079681274901,탐욕,,,
2025-11-06,96.41434262948208,,100.0,7.56972111553786,92.03187250996015,,,74.00398406374501,탐욕,,,
2025-11-07,93.62549800796812,,100.0,6.772908366533869,83.26693227091634,,,70.91633466135458,탐욕,,,
2025-11-10,96.41434262948208,34.66135458167331,99.00398406374502,6.772908366533869,92.43027888446214,,,65.85657370517927,탐욕,,,
2025-11-11,96.81274900398407,17.529880478087648,96.41434262948206,7.171314741035857,95.61752988047809,,,62.709163346613536,탐욕,,,
2025-11-12,97.21115537848605,44.62151394422311,96.41434262948206,8.366533864541836,91.63346613545816,,,67.64940239043824,탐욕,,,
2025-11-13,97.21115537848605,47.01195219123506,95.61752988047809,9.960159362549803,86.85258964143426,,,67.33067729083666,탐욕,,,
2025-11-14,91.63346613545816,37.05179282868526,93.22709163346613,6.772908366533869,72.50996015936255,,,60.2390438247012,탐욕,,,
2025-11-17,92.82868525896414,68.92430278884461,92.43027888446215,6.772908366533869,72.50996015936255,,,66.69322709163346,탐욕,,,
2025-11-18,88.04780876494024,31.075697211155372,85.2589641434263,6.772908366533869,53.38645418326693,,,52.908366533864545,중립,,,
2025-11-19,80.87649402390437,69.7211155378486,84.4621513944223,7.171314741035857,41.832669322709165,,,56.81274900398405,탐욕,,,
2025-11-20,89.64143426294821,66.93227091633466,90.43824701195219,6.374501992031881,58.16733067729084,,,62.31075697211155,탐욕,,,
2025-11-21,66.93227091633466,97.60956175298804,85.0597609561753,4.7808764940239,19.9203187250996,,,54.860557768924295,중립,,,
2025-11-24,64.9402390438247,41.43426294820717,88.04780876494024,6.374501992031881,8.764940239043826,,,41.91235059760957,공포,,,
2025-11-25,64.9402390438247,26.294820717131472,91.43426294820718,6.772908366533869,13.94422310756972,,,40.677290836653384,공포,,,
2025-11-26,74.5019920318725,31.872509960159363,89.24302788844622,5.179282868525888,16.733067729083665,,,43.50597609561753,공포,,,
2025-11-27,77.68924302788844,23.10756972111554,90.2390438247012,5.179282868525888,18.725099601593627,,,42.98804780876494,공포,,,
2025-11-28,67.72908366533864,58.96414342629482,84.4621513944223,5.179282868525888,8.764940239043826,,,45.01992031872509,중립,,,
2025-12-01,64.5418326693227,20.717131474103596,90.0398406374502,9.960159362549803,1.9920318725099602,,,37.450199203187246,공포,,,
2025-12-02,72.11155378486056,4.382470119521912,82.07171314741035,9.960159362549803,15.936254980079681,,,36.89243027888447,공포,,,
2025-12-03,77.68924302788844,60.95617529880478,80.67729083665338,11.155378486055781,38.24701195219124,,,53.745019920318725,중립,,,
2025-12-04,72.11155378486056,74.10358565737052,78.88446215139442,11.55378486055777,30.677290836653388,,,53.46613545816733,중립,,,
2025-12-05,84.86055776892431,66.93227091633466,78.08764940239044,11.952191235059757,54.18326693227091,,,59.20318725099602,탐욕,,,
2025-12-08,89.2430278884462,81.67330677290836,78.08764940239044,13.147410358565736,45.0199203187251,,,61.43426294820718,탐욕,,,
