날짜,주가_모멘텀,주가_강도,주가_폭,풋콜_비율,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2026-03-26,68.92430278884463,11.553784860557768,79.2828685258964,50.59760956175299,3.9840637450199097,0.0,0.398406374501992,30.677290836653388,공포,,,
2026-03-27,64.9402390438247,6.772908366533864,76.89243027888446,100.0,5.179282868525888,1.5936254980079667,0.0,36.48264086511098,공포,,,
2026-03-30,39.04382470119522,45.81673306772908,74.9003984063745,99.60159362549801,1.1952191235059786,1.5936254980079667,0.0,37.45019920318725,공포,,,
2026-03-31,20.717131474103585,29.880478087649404,72.11155378486056,97.21115537848605,1.5936254980079667,3.5856573705179215,0.796812749003984,32.27091633466135,공포,,,
2026-04-01,63.34661354581673,50.99601593625498,67.33067729083665,54.18326693227092,0.0,7.968127490039848,55.77689243027888,42.80022766078543,공포,,,
2026-04-02,29.08366533864542,48.20717131474104,62.54980079681275,19.920318725099605,0.3984063745019881,8.366533864541836,5.179282868525896,24.81502561183836,극단적 공포,,,
2026-04-03,43.42629482071713,51.79282868525896,58.964143426294825,11.155378486055781,0.3984063745019881,8.366533864541836,11.155378486055776,26.465566306203755,공포,,,
2026-04-06,48.60557768924303,70.1195219123506,57.76892430278885,58.56573705179283,0.0,9.163346613545826,37.84860557768924,40.29595902105863,공포,,,
2026-04-07,54.18326693227091,61.75298804780876,56.573705179282875,47.410358565737056,0.0,9.561752988047814,20.318725099601593,35.685828116107004,공포,,,
2026-04-08,77.29083665338645,70.1195219123506,56.573705179282875,71.71314741035856,0.0,9.163346613545826,43.42629482071713,46.89812179852021,중립,,,
2026-04-09,71.31474103585657,83.66533864541833,58.16733067729084,91.23505976095618,0.3984063745019881,9.163346613545826,35.0597609561753,49.857712009106436,중립,,,
2026-04-10,72.90836653386454,96.41434262948208,61.354581673306775,1.9920318725099548,0.7968127490039763,9.960159362549803,50.59760956175299,42.00341491178144,공포,,,
2026-04-13,70.1195219123506,74.5019920318725,69.7211155378486,48.60557768924303,0.7968127490039763,9.561752988047814,43.02788844621514,45.19066590779739,중립,,,
2026-04-14,77.29083665338645,74.10358565737052,72.50996015936255,0.3984063745019881,0.0,9.163346613545826,47.410358565737056,40.12521343198633,공포,,,
2026-04-15,82.07171314741036,88.44621513944223,75.2988047808765,0.0,0.3984063745019881,11.155378486055781,32.27091633466135,41.37734775184975,공포,,,
2026-04-16,88.44621513944223,80.87649402390437,78.08764940239044,48.20717131474104,1.5936254980079667,11.952191235059757,56.573705179282875,52.24815025611837,중립,,,
2026-04-17,83.26693227091634,21.91235059760956,79.2828685258964,5.577689243027891,1.7928286852589679,11.952191235059757,51.39442231075697,36.45418326693227,공포,,,
2026-04-20,83.26693227091634,47.410358565737056,82.47011952191235,61.75298804780876,0.3984063745019881,13.147410358565736,85.2589641434263,53.38645418326693,중립,,,
2026-04-21,91.63346613545816,78.88446215139442,87.64940239043824,0.7968127490039763,0.9960159362549774,13.545816733067724,85.2589641434263,51.252134319863394,중립,,,
2026-04-22,91.63346613545816,81.27490039840637,94.02390438247012,5.976095617529879,3.5856573705179215,13.944223107569726,78.48605577689243,52.703471826977804,중립,,,
2026-04-23,91.63346613545816,25.099601593625497,94.82071713147411,19.521912350597617,5.976095617529879,14.741035856573703,91.63346613545816,49.06089926010245,중립,,,
2026-04-24,91.23505976095618,77.29083665338645,95.2191235059761,7.56972111553786,6.772908366533869,15.13944223107569,92.03187250996015,55.036994877632324,탐욕,,,
2026-04-27,94.02390438247012,70.91633466135458,96.01593625498009,36.254980079681275,5.976095617529879,15.537848605577693,99.60159362549801,59.760956175298816,탐욕,,,
2026-04-28,93.62549800796812,89.2430278884462,96.81274900398407,6.374501992031881,6.772908366533869,15.936254980079681,100.0,58.39499146272055,탐욕,,,
2026-04-29,94.02390438247012,40.63745019920319,96.81274900398407,8.366533864541836,5.577689243027891,25.498007968127496,96.01593625498009,52.41889584519067,중립,,,
2026-04-30,90.0398406374502,15.936254980079681,97.21115537848605,62.94820717131474,8.366533864541836,35.4581673306773,99.20318725099602,58.45190665907798,탐욕,,,
2026-05-04,97.21115537848605,55.37848605577689,97.60956175298804,14.342629482071715,8.366533864541836,31.474103585657375,99.60159362549801,57.712009106431424,탐욕,,,
2026-05-06,98.80478087649402,71.71314741035857,98.00796812749005,2.390438247011957,7.56972111553786,21.91235059760956,100.0,57.19977233921457,탐욕,,,
2026-05-07,99.20318725099602,23.904382470119522,98.00796812749005,31.075697211155372,6.772908366533869,22.310756972111562,100.0,54.46784291405806,중립,,,
2026-05-08,98.80478087649402,11.553784860557768,96.41434262948208,7.171314741035857,7.968127490039848,31.872509960159363,98.40637450199203,50.313033579965854,중립,,,
2026-05-11,100.0,19.9203187250996,94.42231075697211,9.163346613545826,9.163346613545826,32.270916334661365,99.20318725099602,52.02048947068868,중립,,,
2026-05-12,98.80478087649402,13.545816733067728,92.82868525896414,3.9840637450199097,11.55378486055777,24.701195219123505,98.40637450199203,49.117814456459875,중립,,,
2026-05-13,99.20318725099602,48.60557768924303,91.23505976095618,10.35856573705179,9.960159362549803,26.69322709163346,98.80478087649402,54.9800796812749,중립,,,
2026-05-14,100.0,55.77689243027888,90.0398406374502,80.4780876494024,12.35059760956176,27.88844621513944,98.40637450199203,66.42003414911781,탐욕,,,
2026-05-15,95.61752988047809,11.155378486055776,87.25099601593625,15.13944223107569,13.545816733067724,16.733067729083658,94.82071713147411,47.751849743881614,중립,,,
2026-05-18,94.42231075697211,5.9760956175298805,74.5019920318725,75.2988047808765,13.545816733067724,17.529880478087648,90.0398406374502,53.04496300512237,중립,,,
2026-05-19,92.43027888446214,3.5856573705179287,68.12749003984064,81.27490039840637,12.749003984063748,15.936254980079681,84.4621513944223,51.22367672168468,중립,,,
2026-05-20,90.43824701195219,4.382470119521913,60.1593625498008,100.0,13.147410358565736,15.936254980079681,81.27490039840637,52.191235059760956,중립,,,
2026-05-21,96.01593625498009,95.2191235059761,50.99601593625498,24.701195219123505,12.35059760956176,13.147410358565736,93.22709163346613,55.093910073989754,탐욕,,,
2026-05-22,95.61752988047809,71.71314741035857,45.81673306772908,5.179282868525888,12.35059760956176,13.147410358565736,92.03187250996015,47.97951052931132,중립,,,
2026-05-26,98.00796812749005,42.62948207171315,41.03585657370518,79.6812749003984,6.374501992031881,13.147410358565736,95.2191235059761,53.72794536141149,중립,,,
2026-05-27,98.40637450199203,17.928286852589643,39.04382470119522,2.7888446215139453,12.35059760956176,13.545816733067724,96.01593625498009,40.011383039271486,공포,,,
2026-05-28,98.00796812749005,21.91235059760956,34.26294820717131,35.85657370517929,15.936254980079681,13.147410358565736,94.02390438247012,44.73534433693796,공포,,,
2026-05-29,100.0,31.872509960159363,28.286852589641438,5.976095617529879,14.541832669322702,13.147410358565736,96.41434262948208,41.46272054638588,공포,,,
2026-06-01,100.0,14.342629482071715,24.302788844621514,21.91235059760956,17.13147410358566,13.147410358565736,98.00796812749005,41.26351735913489,공포,,,
2026-06-02,99.60159362549801,28.286852589641438,17.131474103585656,9.163346613545826,12.948207171314735,13.944223107569726,98.00796812749005,39.86909504837792,공포,,,
2026-06-04,98.80478087649402,31.872509960159363,14.741035856573706,35.85657370517929,17.330677290836647,14.741035856573703,93.62549800796812,43.85315879339784,공포,,,
2026-06-05,92.03187250996015,1.9920318725099602,9.9601593625498,94.42231075697211,18.924302788844628,13.545816733067724,58.56573705179283,41.348890153671036,공포,,,
2026-06-08,78.08764940239044,1.1952191235059761,6.772908366533864,98.80478087649402,14.741035856573703,8.366533864541836,15.53784860557769,31.929425156516796,공포,,,
2026-06-09,90.0398406374502,91.63346613545816,4.780876494023905,22.70916334661355,4.980079681274901,7.968127490039848,46.613545816733065,38.3892999430848,공포,,,
2026-06-10,84.06374501992032,13.147410358565736,3.9840637450199203,36.65338645418327,16.733067729083658,7.56972111553786,10.358565737051793,24.644280022766083,극단적 공포,,,
2026-06-11,82.86852589641434,11.155378486055776,2.788844621513944,40.63745019920319,21.513944223107572,7.968127490039848,21.51394422310757,26.920887877063173,공포,,,
2026-06-12,89.2430278884462,94.82071713147411,0.796812749003984,6.772908366533869,7.56972111553786,7.56972111553786,27.091633466135455,33.4092202618099,공포,,,
2026-06-15,92.82868525896414,94.82071713147411,0.796812749003984,28.68525896414343,5.179282868525888,7.56972111553786,39.8406374501992,38.53158793397837,공포,,,
2026-06-16,94.82071713147411,58.16733067729084,1.1952191235059761,0.3984063745019881,4.382470119521912,10.35856573705179,78.08764940239044,35.34433693796244,공포,,,
2026-06-17,96.41434262948208,50.99601593625498,2.3904382470119523,1.9920318725099548,4.7808764940239,10.35856573705179,80.87649402390437,35.401252134319854,공포,,,
2026-06-18,97.60956175298804,13.545816733067728,1.1952191235059761,10.35856573705179,5.179282868525888,11.155378486055781,93.22709163346613,33.181559476380194,공포,,,
2026-06-19,96.01593625498009,1.1952191235059761,0.0,7.171314741035857,5.179282868525888,11.55378486055777,94.02390438247012,30.734206033010814,공포,,,
2026-06-22,96.01593625498009,12.350597609561753,0.0,61.354581673306775,5.976095617529879,15.13944223107569,77.29083665338645,38.30392714854867,공포,,,
2026-06-23,82.07171314741036,0.398406374501992,0.0,13.545816733067724,1.1952191235059786,7.968127490039848,33.46613545816733,19.80648833238475,극단적 공포,,,
2026-06-24,86.45418326693228,34.66135458167331,0.0,98.40637450199203,0.0,7.968127490039848,35.85657370517929,37.620944792259536,공포,,,
2026-06-25,89.64143426294821,28.286852589641438,0.0,32.66932270916335,4.183266932270911,5.577689243027891,47.410358565737056,29.68127490039841,공포,,,
2026-06-26,83.26693227091634,0.0,0.0,84.86055776892431,0.0,2.390438247011957,24.701195219123505,27.88844621513945,공포,,,
2026-06-29,80.47808764940238,80.0796812749004,0.0,71.31474103585657,0.0,3.1872509960159334,9.9601593625498,35.002845759817866,공포,,,
2026-06-30,81.67330677290838,47.808764940239044,0.0,16.33466135458167,0.0,4.7808764940239,4.382470119521913,22.140011383039276,극단적 공포,,,
2026-07-01,73.30677290836654,84.4621513944223,0.0,95.2191235059761,0.0,4.382470119521912,2.788844621513944,37.16562322140011,공포,,,
2026-07-02,47.01195219123506,4.780876494023905,0.0,100.0,0.0,0.0,1.1952191235059761,21.855435401252134,극단적 공포,,,
2026-07-03,59.36254980079681,25.49800796812749,0.0,86.45418326693228,0.0,0.0,11.155378486055776,26.067159931701763,공포,,,
2026-07-06,56.97211155378486,72.11155378486056,0.0,34.26294820717132,0.7968127490039763,7.56972111553786,45.81673306772908,31.075697211155383,공포,,,
2026-07-07,38.645418326693225,24.701195219123505,0.0,16.733067729083658,0.0,11.952191235059757,3.5856573705179287,13.659647125782584,극단적 공포,,,
2026-07-08,3.9840637450199203,6.374501992031872,0.0,41.43426294820717,0.0,11.55378486055777,2.788844621513944,9.447922595332953,극단적 공포,,,
2026-07-09,5.577689243027888,40.63745019920319,0.0,83.26693227091633,0.3984063745019881,11.55378486055777,3.187250996015936,20.660216277746155,극단적 공포,,,
2026-07-10,11.952191235059761,98.80478087649402,0.398406374501992,98.00796812749005,0.7968127490039763,13.147410358565736,1.9920318725099602,32.1570859419465,공포,,,
2026-07-13,0.0,6.772908366533864,0.0,97.21115537848605,1.7928286852589679,10.756972111553793,0.0,16.647694934547527,극단적 공포,,,
2026-07-14,0.398406374501992,23.50597609561753,0.0,100.0,2.9880478087649323,11.155378486055781,0.0,19.7211155378486,극단적 공포,,,
2026-07-15,1.593625498007968,93.62549800796812,1.1952191235059761,77.29083665338646,3.5856573705179215,3.9840637450199097,0.796812749003984,26.010244735344337,공포,,,
2026-07-16,0.0,15.53784860557769,1.593625498007968,95.61752988047809,3.9840637450199097,1.9920318725099548,0.0,16.960728514513374,극단적 공포,,,
2026-07-20,0.0,0.0,0.0,97.60956175298804,3.9840637450199097,1.5936254980079667,0.0,14.741035856573703,극단적 공포,,,
2026-07-21,0.398406374501992,43.82470119521912,0.0,96.81274900398407,1.9920318725099548,0.3984063745019881,0.398406374501992,20.546385885031306,극단적 공포,,,
2026-07-22,0.796812749003984,59.36254980079681,0.0,89.64143426294821,6.374501992031881,9.960159362549803,2.3904382470119523,24.075128059191805,극단적 공포,,,
2026-07-23,2.3904382470119523,98.40637450199203,0.796812749003984,75.2988047808765,6.573705179282868,8.366533864541836,2.788844621513944,27.803073420603305,공포,,,
2026-07-24,0.398406374501992,11.553784860557768,1.1952191235059761,90.83665338645419,6.772908366533869,13.545816733067724,0.796812749003984,17.871371656232217,극단적 공포,,,
2026-07-27,0.796812749003984,37.84860557768924,1.9920318725099602,92.82868525896414,1.1952191235059786,16.33466135458167,2.3904382470119523,21.912350597609564,극단적 공포,,,
2026-07-28,0.0,0.0,0.0,100.0,0.0,1.1952191235059786,0.0,14.45645987478657,극단적 공포,,,
2026-07-29,0.0,0.398406374501992,0.0,100.0,0.3984063745019881,0.7968127490039763,0.0,14.513375071143994,극단적 공포,,,
2026-07-30,0.0,29.08366533864542,0.0,97.21115537848605,2.390438247011957,0.7968127490039763,0.398406374501992,18.554354012521344,극단적 공포,,,
2026-07-31,1.1952191235059761,98.00796812749005,0.0,92.03187250996015,0.0,0.0,5.577689243027888,28.11610700056915,공포,,,
2026-08-03,1.1952191235059761,20.318725099601593,0.0,94.02390438247012,0.0,0.3984063745019881,2.788844621513944,16.960728514513374,극단적 공포,,,
2026-08-04,1.593625498007968,99.60159362549801,0.398406374501992,96.81274900398407,1.1952191235059786,0.3984063745019881,3.5856573705179287,29.08366533864542,공포,,,
2026-08-05,1.9920318725099602,98.00796812749005,1.1952191235059761,17.928286852589636,0.0,0.3984063745019881,6.374501992031872,17.985202048947066,극단적 공포,,,
2026-08-06,1.593625498007968,25.099601593625497,1.9920318725099602,75.69721115537848,6.374501992031881,1.1952191235059786,7.569721115537849,17.07455890722823,극단적 공포,,,
2026-08-07,1.1952191235059761,56.97211155378486,2.788844621513944,94.42231075697211,7.171314741035857,1.5936254980079667,6.374501992031872,24.359704040978936,극단적 공포,,,
2026-08-10,1.593625498007968,80.87649402390437,3.187250996015936,84.4621513944223,8.764940239043824,2.390438247011957,5.9760956175298805,26.750142287990894,공포,,,
2026-08-11,2.788844621513944,71.31474103585657,5.9760956175298805,96.01593625498008,9.960159362549803,2.7888446215139453,10.358565737051793,28.457598178713717,공포,,,
2026-08-12,3.5856573705179287,69.7211155378486,9.56175298804781,76.89243027888446,4.183266932270911,2.7888446215139453,15.139442231075698,25.981787137165618,공포,,,
2026-08-13,5.179282868525896,34.26294820717131,11.155378486055776,90.0398406374502,1.9920318725099548,3.5856573705179215,11.155378486055776,22.481502561183838,극단적 공포,,,
2026-08-14,6.772908366533864,58.56573705179283,11.952191235059761,11.155378486055781,7.171314741035857,3.9840637450199097,35.85657370517929,19.351166761525324,극단적 공포,,,
2026-08-18,5.9760956175298805,23.904382470119522,13.147410358565736,68.52589641434263,7.171314741035857,4.382470119521912,46.21513944223107,24.188958451906654,극단적 공포,,,
2026-08-19,3.5856573705179287,9.56175298804781,13.545816733067728,89.24302788844622,1.7928286852589679,3.9840637450199097,15.139442231075698,19.550369948776325,극단적 공포,,,
2026-08-20,5.577689243027888,60.95617529880478,14.342629482071715,89.24302788844622,4.382470119521912,3.5856573705179215,30.278884462151396,29.76664769493454,공포,,,
2026-08-21,7.171314741035857,36.65338645418327,14.741035856573706,36.254980079681275,9.163346613545826,4.382470119521912,18.326693227091635,18.099032441661926,극단적 공포,,,
2026-08-24,4.382470119521913,37.05179282868526,15.53784860557769,60.55776892430279,13.346613545816737,5.577689243027891,27.88844621513944,23.47751849743882,극단적 공포,,,
2026-08-25,5.179282868525896,84.86055776892431,15.936254980079681,83.66533864541833,12.151394422310759,5.976095617529879,27.88844621513944,33.66533864541833,공포,,,
2026-08-26,6.374501992031872,61.354581673306775,16.733067729083665,71.31474103585657,14.342629482071715,6.772908366533869,68.92430278884463,35.116676152532726,공포,,,
2026-08-27,7.569721115537849,43.02788844621514,17.131474103585656,66.13545816733068,6.97211155378487,9.163346613545826,87.25099601593625,33.892999430848036,공포,16:23,,
