날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,신고가_종목수,신저가_종목수,K_탐욕공포지수,등급,업데이트_시각,CNN_탐욕공포지수,CNN_등급
2025-04-22,48.60557768924303,92.03187250996015,37.84860557768924,87.45019920318725,7.968127490039848,10.756972111553784,29.0,17.0,41.332669322709165,공포,,,
2025-04-23,57.76892430278885,93.22709163346613,39.8406374501992,88.44621513944223,7.171314741035857,12.350597609561753,24.0,12.0,41.85059760956176,공포,,,
2025-04-24,57.76892430278885,97.01195219123507,40.23904382470119,88.04780876494024,8.366533864541836,24.302788844621514,31.0,12.0,44.84213147410358,공포,,,
2025-04-25,62.15139442231076,98.80478087649402,41.832669322709165,85.65737051792829,11.55378486055777,49.800796812749006,38.0,12.0,49.97509960159363,중립,,,
2025-04-28,64.14342629482071,99.20318725099602,42.62948207171315,88.84462151394422,12.749003984063748,78.08764940239044,41.0,12.0,54.83217131474104,중립,,,
2025-04-29,66.93227091633466,99.60159362549801,44.223107569721115,87.84860557768924,13.147410358565736,71.71314741035857,49.0,12.0,55.55826693227091,탐욕,,,
2025-04-30,66.13545816733067,96.61354581673307,48.20717131474104,82.27091633466135,13.545816733067724,73.30677290836654,40.0,15.0,54.38496015936255,중립,,,
2025-05-02,66.13545816733067,97.60956175298804,51.39442231075697,87.64940239043824,13.944223107569726,79.6812749003984,40.0,13.0,56.17679282868526,탐욕,,,
2025-05-07,70.5179282868526,96.81274900398407,58.16733067729084,84.86055776892431,14.342629482071715,90.83665338645417,49.0,17.0,60.19223107569721,탐욕,,,
2025-05-08,71.31474103585657,97.21115537848605,65.73705179282868,90.43824701195219,15.936254980079681,100.0,43.0,14.0,62.2046812749004,탐욕,,,
2025-05-09,70.5179282868526,96.01593625498009,67.72908366533864,93.02788844621514,15.936254980079681,99.60159362549801,43.0,15.0,62.603585657370516,탐욕,,,
2025-05-12,78.08764940239044,99.60159362549801,70.5179282868526,92.82868525896414,16.733067729083658,100.0,57.0,13.0,65.9711155378486,탐욕,,,
2025-05-13,78.88446215139442,98.40637450199203,70.91633466135458,97.41035856573706,99.60159362549801,98.00796812749005,53.0,15.0,76.40338645418328,극단적 탐욕,,,
2025-05-14,91.23505976095618,100.0,75.2988047808765,96.41434262948206,99.60159362549801,98.40637450199203,68.0,13.0,80.24452191235059,극단적 탐욕,,,
2025-05-15,83.26693227091634,92.03187250996015,73.70517928286853,99.20318725099601,97.21115537848605,97.60956175298804,43.0,18.0,75.50348605577689,극단적 탐욕,,,
2025-05-16,86.05577689243027,88.04780876494024,72.50996015936255,93.82470119521912,97.60956175298804,96.01593625498009,52.0,25.0,76.38296812749005,극단적 탐욕,,,
2025-05-19,76.09561752988047,82.86852589641434,68.92430278884463,99.20318725099601,100.0,96.81274900398407,33.0,22.0,72.36304780876495,탐욕,,,
2025-05-20,76.09561752988047,82.86852589641434,67.72908366533864,95.61752988047809,100.0,92.82868525896414,52.0,33.0,75.01743027888446,극단적 탐욕,,,
2025-05-21,84.4621513944223,91.63346613545816,66.13545816733067,95.2191235059761,99.20318725099601,93.62549800796812,71.0,30.0,78.90986055776892,극단적 탐욕,,,
2025-05-22,73.30677290836654,52.191235059760956,64.9402390438247,96.01593625498008,92.03187250996015,86.85258964143426,30.0,42.0,67.16733067729083,탐욕,,,
2025-05-23,73.30677290836654,82.07171314741036,64.5418326693227,94.22310756972112,92.03187250996015,86.85258964143426,63.0,41.0,74.6284860557769,탐욕,,,
2025-05-26,89.64143426294821,98.00796812749005,64.5418326693227,98.20717131474103,88.84462151394422,88.04780876494024,79.0,20.0,78.28635458167331,극단적 탐욕,,,
2025-05-27,87.64940239043824,88.04780876494024,64.14342629482071,99.00398406374502,88.44621513944223,87.25099601593625,57.0,26.0,74.69272908366534,탐욕,,,
2025-05-28,95.2191235059761,98.80478087649402,63.745019920318725,91.63346613545816,88.04780876494024,89.2430278884462,59.0,14.0,74.96165338645417,탐욕,,,
2025-05-29,99.60159362549801,100.0,64.9402390438247,95.61752988047809,83.26693227091633,98.00796812749005,111.0,13.0,83.17928286852589,극단적 탐욕,,,
2025-05-30,96.41434262948208,99.20318725099602,66.53386454183267,94.22310756972112,80.0796812749004,90.83665338645417,73.0,15.0,76.91135458167331,극단적 탐욕,,,
2025-06-02,96.01593625498009,96.41434262948208,66.53386454183267,87.64940239043824,80.4780876494024,92.82868525896414,55.0,15.0,73.74003984063745,탐욕,,,
2025-06-04,100.0,100.0,67.72908366533864,91.23505976095618,58.56573705179283,98.00796812749005,157.0,12.0,85.56723107569721,극단적 탐욕,,,
2025-06-05,100.0,99.20318725099602,69.7211155378486,96.41434262948206,53.386454183266935,98.80478087649402,89.0,11.0,77.19123505976096,극단적 탐욕,,,
2025-06-09,100.0,100.0,73.70517928286853,98.40637450199203,49.40239043824701,99.60159362549801,144.0,11.0,84.51444223107569,극단적 탐욕,,,
2025-06-10,100.0,99.20318725099602,78.88446215139442,83.86454183266932,50.199203187250994,99.60159362549801,94.0,11.0,77.0941235059761,극단적 탐욕,,,
2025-06-11,100.0,99.20318725099602,82.47011952191235,93.42629482071713,49.800796812749006,99.60159362549801,105.0,11.0,80.06274900398407,극단적 탐욕,,,
2025-06-12,100.0,99.00398406374502,86.05577689243027,98.40637450199203,51.79282868525896,99.60159362549801,105.0,11.0,81.35756972111554,극단적 탐욕,,,
2025-06-13,99.20318725099602,93.62549800796812,94.42231075697211,100.0,45.81673306772909,97.21115537848605,47.0,13.0,73.78486055776892,탐욕,,,
2025-06-16,100.0,97.21115537848605,99.60159362549801,99.00398406374502,45.81673306772909,99.60159362549801,114.0,15.0,83.77938247011951,극단적 탐욕,,,
2025-06-17,99.60159362549801,96.01593625498009,100.0,92.03187250996015,45.418326693227094,99.20318725099602,66.0,14.0,76.53386454183267,극단적 탐욕,,,
2025-06-18,100.0,96.41434262948208,100.0,97.60956175298804,58.167330677290835,100.0,64.0,13.0,78.64890438247012,극단적 탐욕,,,
2025-06-19,99.60159362549801,92.43027888446214,100.0,93.22709163346613,60.1593625498008,100.0,62.0,17.0,78.05229083665338,극단적 탐욕,,,
2025-06-20,100.0,92.82868525896414,100.0,86.85258964143426,56.17529880478088,100.0,50.0,13.0,74.8570717131474,탐욕,,,
2025-06-23,99.60159362549801,90.0398406374502,100.0,95.61752988047809,68.52589641434263,100.0,70.0,22.0,80.72310756972112,극단적 탐욕,,,
2025-06-24,100.0,96.81274900398407,100.0,88.64541832669323,50.99601593625498,100.0,97.0,15.0,81.05677290836653,극단적 탐욕,,,
2025-06-25,99.60159362549801,96.41434262948208,100.0,87.64940239043824,56.17529880478088,99.60159362549801,71.0,13.0,77.93027888446215,극단적 탐욕,,,
2025-06-26,99.20318725099602,84.06374501992032,99.60159362549801,96.21513944223108,47.01195219123506,99.20318725099602,39.0,16.0,72.53735059760956,탐욕,,,
2025-06-27,98.80478087649402,77.68924302788844,99.20318725099602,85.45816733067728,39.04382470119522,97.60956175298804,32.0,18.0,68.47609561752988,탐욕,,,
2025-06-30,98.80478087649402,86.45418326693228,98.80478087649402,88.04780876494024,44.62151394422311,96.41434262948208,45.0,16.0,71.76842629482073,탐욕,,,
2025-07-01,98.80478087649402,96.41434262948208,98.80478087649402,92.23107569721115,56.57370517928287,98.00796812749005,94.0,15.0,81.22958167330677,극단적 탐욕,,,
2025-07-02,98.00796812749005,91.03585657370517,99.20318725099602,98.80478087649402,52.191235059760956,96.41434262948208,55.0,15.0,75.70717131474103,극단적 탐욕,,,
2025-07-03,99.20318725099602,96.01593625498009,100.0,85.0597609561753,69.7211155378486,94.82071713147411,64.0,11.0,77.47758964143426,극단적 탐욕,,,
2025-07-04,96.01593625498009,84.4621513944223,98.40637450199203,89.44223107569721,43.82470119521913,90.43824701195219,33.0,12.0,68.44870517928287,탐욕,,,
2025-07-07,95.61752988047809,86.45418326693228,96.41434262948208,99.20318725099601,49.800796812749006,89.2430278884462,41.0,14.0,71.46663346613545,탐욕,,,
2025-07-08,98.00796812749005,95.2191235059761,96.41434262948208,99.20318725099601,41.43426294820717,90.0398406374502,87.0,16.0,77.9148406374502,극단적 탐욕,,,
2025-07-09,98.40637450199203,100.0,97.60956175298804,99.60159362549801,44.22310756972112,88.84462151394422,146.0,11.0,85.71065737051794,극단적 탐욕,,,
2025-07-10,100.0,100.0,99.20318725099602,85.45816733067728,37.45019920318725,90.43824701195219,151.0,11.0,84.3187250996016,극단적 탐욕,,,
2025-07-11,98.80478087649402,98.40637450199203,100.0,95.41832669322709,44.22310756972112,91.23505976095618,115.0,11.0,81.7609561752988,극단적 탐욕,,,
2025-07-14,100.0,100.0,100.0,99.800796812749,54.18326693227092,89.2430278884462,156.0,11.0,88.77838645418326,극단적 탐욕,,,
2025-07-15,100.0,95.2191235059761,100.0,92.62948207171314,55.3784860557769,89.64143426294821,80.0,12.0,78.10856573705179,극단적 탐욕,,,
2025-07-16,97.60956175298804,88.04780876494024,99.60159362549801,89.84063745019921,45.81673306772909,86.45418326693228,44.0,12.0,70.42131474103586,탐욕,,,
2025-07-17,97.21115537848605,90.0398406374502,98.80478087649402,95.61752988047809,45.81673306772909,86.45418326693228,45.0,11.0,71.24302788844622,탐욕,,,
2025-07-18,96.41434262948208,69.9203187250996,98.00796812749005,97.01195219123505,51.79282868525896,80.87649402390437,20.0,12.0,65.75298804780877,탐욕,,,
2025-07-21,97.60956175298804,72.11155378486056,97.21115537848605,88.04780876494024,52.98804780876494,84.06374501992032,22.0,12.0,65.75398406374502,탐욕,,,
2025-07-22,93.62549800796812,66.93227091633466,93.62549800796812,93.62549800796813,79.6812749003984,62.15139442231076,19.0,12.0,65.08017928286853,탐욕,,,
2025-07-23,94.02390438247012,67.33067729083665,91.63346613545816,87.45019920318725,78.88446215139442,63.34661354581673,21.0,13.0,64.58366533864542,탐욕,,,
2025-07-24,94.02390438247012,65.13944223107569,90.83665338645417,87.25099601593625,81.67330677290836,70.5179282868526,21.0,14.0,65.55527888446215,탐욕,,,
2025-07-25,93.22709163346613,54.581673306772906,89.64143426294821,97.60956175298804,83.66533864541833,76.49402390438247,19.0,19.0,66.65239043824701,탐욕,,,
2025-07-28,94.42231075697211,56.573705179282875,88.84462151394422,80.87649402390439,84.06374501992032,75.69721115537848,21.0,19.0,65.0597609561753,탐욕,,,
2025-07-29,95.61752988047809,59.36254980079681,88.04780876494024,85.0597609561753,83.66533864541833,76.09561752988047,24.0,19.0,66.35607569721115,탐욕,,,
2025-07-30,97.21115537848605,52.589641434262944,86.85258964143426,86.65338645418326,85.65737051792829,82.47011952191235,17.0,18.0,65.8042828685259,탐욕,,,
2025-07-31,95.2191235059761,56.573705179282875,83.26693227091634,82.07171314741035,88.84462151394422,73.30677290836654,17.0,15.0,63.910358565737056,탐욕,,,
2025-08-01,85.65737051792829,20.318725099601593,78.48605577689243,81.27490039840637,36.254980079681275,62.15139442231076,9.0,33.0,50.767928286852595,중립,,,
2025-08-04,86.45418326693228,47.808764940239044,75.69721115537848,75.2988047808765,35.4581673306773,65.73705179282868,16.0,19.0,52.68177290836653,중립,,,
2025-08-05,88.84462151394422,69.7211155378486,74.5019920318725,80.4780876494024,37.05179282868526,63.34661354581673,22.0,13.0,56.118027888446214,탐욕,,,
2025-08-06,87.64940239043824,58.56573705179283,74.5019920318725,88.04780876494024,37.84860557768924,59.36254980079681,18.0,15.0,54.87201195219124,중립,,,
2025-08-07,89.2430278884462,57.56972111553785,76.49402390438247,72.70916334661355,47.01195219123506,56.573705179282875,19.0,16.0,54.32519920318725,중립,,,
2025-08-08,86.85258964143426,72.70916334661355,78.48605577689243,73.70517928286853,44.62151394422311,54.980079681274894,26.0,13.0,56.29432270916335,탐욕,,,
2025-08-11,85.65737051792829,70.91633466135458,79.6812749003984,80.67729083665338,49.800796812749006,46.21513944223107,21.0,12.0,55.74352589641434,탐욕,,,
2025-08-12,84.4621513944223,46.21513944223107,77.68924302788844,84.06374501992032,49.40239043824701,41.03585657370518,13.0,15.0,51.35856573705179,중립,,,
2025-08-13,86.45418326693228,60.95617529880478,76.89243027888446,70.5179282868526,46.61354581673307,55.37848605577689,21.0,16.0,54.22659362549801,중립,,,
2025-08-14,85.2589641434263,57.37051792828686,76.49402390438247,66.33466135458167,47.01195219123506,53.38645418326693,21.0,17.0,52.982071713147405,중립,,,
2025-08-18,81.67330677290838,41.832669322709165,72.90836653386454,70.3187250996016,36.254980079681275,43.02788844621514,19.0,26.0,48.87699203187252,중립,,,
2025-08-19,80.47808764940238,35.45816733067729,69.7211155378486,81.07569721115539,36.65338645418327,33.46613545816733,16.0,25.0,47.23157370517929,중립,,,
2025-08-20,79.6812749003984,29.880478087649404,64.5418326693227,73.90438247011951,40.63745019920319,37.05179282868526,15.0,31.0,46.46215139442231,중립,,,
2025-08-21,79.6812749003984,50.199203187250994,60.1593625498008,72.11155378486056,41.035856573705175,35.0597609561753,18.0,19.0,46.90587649402391,중립,,,
2025-08-22,80.47808764940238,50.199203187250994,53.38645418326693,89.64143426294821,36.65338645418327,40.63745019920319,20.0,21.0,48.999501992031874,중립,,,
2025-08-25,82.47011952191235,61.952191235059765,50.59760956175299,77.68924302788845,30.278884462151396,47.01195219123506,24.0,18.0,49.0,중립,,,
2025-08-26,80.0796812749004,44.223107569721115,47.808764940239044,78.48605577689243,28.286852589641427,37.84860557768924,20.0,24.0,45.091633466135455,중립,,,
2025-08-27,80.47808764940238,50.39840637450199,44.223107569721115,66.93227091633466,29.083665338645417,33.067729083665334,25.0,25.0,44.27290836653386,공포,,,
2025-08-28,80.47808764940238,54.581673306772906,43.42629482071713,77.49003984063745,31.474103585657375,31.47410358565737,25.0,22.0,45.740537848605584,중립,,,
2025-08-29,78.08764940239044,57.37051792828686,42.23107569721115,87.45019920318725,31.075697211155372,30.278884462151396,34.0,28.0,48.56175298804781,중립,,,
2025-09-01,76.49402390438247,28.68525896414343,40.63745019920319,94.22310756972112,90.83665338645419,50.99601593625498,18.0,38.0,54.734063745019924,중립,,,
2025-09-02,76.49402390438247,33.067729083665334,38.24701195219124,97.80876494023904,90.43824701195219,50.99601593625498,17.0,30.0,54.25647410358566,중립,,,
2025-09-03,76.89243027888446,45.0199203187251,37.05179282868526,99.00398406374502,95.2191235059761,41.43426294820717,19.0,23.0,54.57768924302789,중립,,,
2025-09-04,77.29083665338645,58.56573705179283,37.05179282868526,98.80478087649402,94.8207171314741,44.223107569721115,20.0,16.0,55.84462151394422,탐욕,,,
2025-09-05,76.89243027888446,58.16733067729084,37.05179282868526,93.42629482071713,95.61752988047809,39.04382470119522,22.0,18.0,55.02490039840637,탐욕,,,
2025-09-08,77.68924302788844,81.27490039840637,39.04382470119522,95.2191235059761,95.61752988047809,45.0199203187251,36.0,13.0,60.35806772908366,탐욕,,,
