날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급
2025-03-10,54.18326693227091,49.00398406374502,79.6812749003984,100.0,47.808764940239044,64.14342629482071,65.80345285524568,탐욕
2025-03-11,50.199203187250994,14.741035856573706,74.5019920318725,99.60159362549801,38.645418326693225,50.59760956175299,54.7144754316069,중립
2025-03-12,55.77689243027888,32.07171314741036,67.72908366533864,98.40637450199203,35.059760956175296,60.55776892430279,58.266932270916335,탐욕
2025-03-13,55.77689243027888,39.04382470119522,62.94820717131474,100.0,35.85657370517929,56.573705179282875,58.36653386454183,탐욕
2025-03-14,54.581673306772906,32.86852589641434,56.97211155378486,100.0,42.23107569721115,41.43426294820717,54.6812749003984,중립
2025-03-17,65.33864541832669,48.80478087649402,50.199203187250994,99.60159362549801,31.872509960159363,54.581673306772906,58.39973439575033,탐욕
2025-03-18,65.73705179282868,44.820717131474105,49.00398406374502,100.0,33.86454183266933,47.01195219123506,56.73970783532537,탐욕
2025-03-19,68.52589641434263,50.39840637450199,51.79282868525896,100.0,34.26294820717132,47.410358565737056,58.731739707835324,탐욕
2025-03-20,71.71314741035857,43.42629482071713,48.60557768924303,99.60159362549801,44.62151394422311,36.65338645418327,57.43691899070385,탐욕
2025-03-21,73.30677290836654,21.115537848605577,44.223107569721115,99.60159362549801,45.81673306772909,44.223107569721115,54.71447543160691,중립
2025-03-24,68.92430278884463,24.701195219123505,43.02788844621514,99.60159362549801,45.418326693227094,41.43426294820717,53.851261620185916,중립
2025-03-25,65.73705179282868,24.302788844621514,40.23904382470119,98.80478087649402,44.22310756972112,39.04382470119522,52.05843293492695,중립
2025-03-26,73.70517928286853,30.677290836653388,39.44223107569721,98.00796812749005,40.63745019920319,53.38645418326693,55.976095617529886,탐욕
2025-03-27,63.745019920318725,11.952191235059761,38.24701195219124,99.00398406374502,35.85657370517929,38.24701195219124,47.841965471447544,중립
2025-03-28,52.589641434262944,5.577689243027888,35.45816733067729,100.0,27.49003984063745,26.693227091633464,41.301460823373176,공포
2025-03-31,37.45019920318725,1.1952191235059761,33.86454183266932,95.61752988047809,33.86454183266933,29.482071713147413,38.57901726427623,공포
2025-04-01,46.613545816733065,17.52988047808765,33.067729083665334,95.2191235059761,26.294820717131472,47.01195219123506,44.289508632138116,공포
2025-04-02,43.82470119521912,11.553784860557768,33.067729083665334,97.21115537848605,29.482071713147405,30.278884462151396,40.90305444887118,공포
2025-04-03,38.645418326693225,3.9840637450199203,32.27091633466135,95.81673306772909,31.075697211155372,18.326693227091635,36.68658698539176,공포
2025-04-04,35.45816733067729,29.880478087649404,32.27091633466135,94.8207171314741,29.083665338645417,13.94422310756972,39.243027888446214,공포
2025-04-07,3.187250996015936,3.5856573705179287,31.47410358565737,93.22709163346613,7.968127490039848,1.593625498007968,23.50597609561753,극단적 공포
2025-04-08,4.780876494023905,11.155378486055776,31.07569721115538,92.82868525896414,8.366533864541836,3.187250996015936,25.232403718459498,공포
2025-04-09,1.9920318725099602,1.394422310756972,30.677290836653388,94.22310756972112,8.764940239043824,1.1952191235059761,23.041168658698542,극단적 공포
2025-04-10,33.067729083665334,83.26693227091634,31.07569721115538,93.22709163346613,7.56972111553786,8.366533864541832,42.76228419654715,공포
2025-04-11,29.482071713147413,85.2589641434263,31.07569721115538,91.63346613545816,7.56972111553786,7.968127490039841,42.16467463479416,공포
2025-04-14,37.84860557768924,84.86055776892431,31.872509960159363,90.43824701195219,8.366533864541836,6.374501992031872,43.29349269588314,공포
2025-04-15,44.6215139442231,93.22709163346613,33.46613545816733,90.83665338645419,8.366533864541836,8.764940239043826,46.54714475431607,중립
2025-04-16,35.85657370517929,72.50996015936255,34.26294820717131,89.44223107569721,8.366533864541836,4.780876494023905,40.86985391766268,공포
2025-04-17,41.43426294820717,90.63745019920319,35.45816733067729,91.23505976095618,8.366533864541836,6.772908366533864,45.65073041168659,중립
2025-04-18,47.01195219123506,93.62549800796812,36.254980079681275,92.82868525896414,7.56972111553786,7.171314741035857,47.410358565737056,중립
2025-04-21,49.00398406374502,94.02390438247012,37.45019920318725,90.0398406374502,7.56972111553786,8.764940239043826,47.80876494023904,중립
2025-04-22,48.60557768924303,92.03187250996015,37.84860557768924,87.45019920318725,7.968127490039848,10.756972111553784,47.44355909694556,중립
2025-04-23,57.76892430278885,93.22709163346613,39.44223107569721,88.44621513944223,7.171314741035857,12.350597609561753,49.734395750332006,중립
2025-04-24,57.76892430278885,97.01195219123507,40.23904382470119,88.04780876494024,8.366533864541836,24.302788844621514,52.622841965471444,중립
2025-04-25,62.15139442231076,98.80478087649402,41.832669322709165,85.65737051792829,11.55378486055777,49.800796812749006,58.300132802124836,탐욕
2025-04-28,64.14342629482071,99.20318725099602,42.62948207171315,88.84462151394422,12.749003984063748,78.08764940239044,64.27622841965471,탐욕
2025-04-29,66.93227091633466,99.60159362549801,45.81673306772908,87.84860557768924,13.147410358565736,71.71314741035857,64.17662682602922,탐욕
2025-04-30,66.13545816733067,96.61354581673307,48.20717131474104,82.27091633466135,13.545816733067724,73.30677290836654,63.34661354581673,탐욕
2025-05-02,66.13545816733067,97.60956175298804,51.79282868525896,87.64940239043824,13.944223107569726,79.6812749003984,66.13545816733067,탐욕
2025-05-07,70.5179282868526,96.81274900398407,59.36254980079681,84.86055776892431,14.342629482071715,90.83665338645417,69.45551128818062,탐욕
2025-05-08,71.31474103585657,97.21115537848605,65.73705179282868,90.43824701195219,15.936254980079681,100.0,73.43957503320054,탐욕
2025-05-09,70.5179282868526,96.01593625498009,67.72908366533864,93.02788844621514,15.936254980079681,99.60159362549801,73.80478087649404,탐욕
2025-05-12,78.08764940239044,99.60159362549801,71.31474103585657,92.82868525896414,16.733067729083658,100.0,76.42762284196546,극단적 탐욕
2025-05-13,78.88446215139442,98.40637450199203,72.50996015936255,97.41035856573706,99.60159362549801,98.00796812749005,90.80345285524568,극단적 탐욕
2025-05-14,91.23505976095618,100.0,76.09561752988047,96.41434262948206,99.60159362549801,98.40637450199203,93.62549800796813,극단적 탐욕
2025-05-15,83.26693227091634,92.03187250996015,74.9003984063745,99.20318725099601,97.21115537848605,97.60956175298804,90.70385126162019,극단적 탐욕
2025-05-16,86.05577689243027,88.04780876494024,74.5019920318725,93.82470119521912,97.60956175298804,96.01593625498009,89.3426294820717,극단적 탐욕
2025-05-19,76.09561752988047,82.86852589641434,69.32270916334662,99.20318725099601,100.0,96.81274900398407,87.38379814077025,극단적 탐욕
2025-05-20,76.09561752988047,82.86852589641434,67.72908366533864,95.61752988047809,100.0,92.82868525896414,85.85657370517929,극단적 탐욕
2025-05-21,84.4621513944223,91.63346613545816,67.33067729083665,95.2191235059761,99.20318725099601,93.62549800796812,88.57901726427622,극단적 탐욕
2025-05-22,73.30677290836654,53.78486055776892,65.33864541832669,96.01593625498008,92.03187250996015,86.85258964143426,77.88844621513944,극단적 탐욕
2025-05-23,73.30677290836654,82.07171314741036,64.5418326693227,94.22310756972112,92.03187250996015,86.85258964143426,82.17131474103587,극단적 탐욕
2025-05-26,89.64143426294821,98.00796812749005,64.5418326693227,98.20717131474103,88.84462151394422,88.04780876494024,87.88180610889775,극단적 탐욕
2025-05-27,87.64940239043824,88.04780876494024,64.14342629482071,99.00398406374502,88.44621513944223,87.25099601593625,85.7569721115538,극단적 탐욕
2025-05-28,95.2191235059761,98.80478087649402,63.745019920318725,91.63346613545816,88.04780876494024,89.2430278884462,87.78220451527226,극단적 탐욕
2025-05-29,99.60159362549801,100.0,64.9402390438247,95.61752988047809,83.26693227091633,98.00796812749005,90.23904382470118,극단적 탐욕
2025-05-30,96.41434262948208,99.20318725099602,66.53386454183267,94.22310756972112,80.0796812749004,90.83665338645417,87.88180610889775,극단적 탐욕
2025-06-02,96.01593625498009,96.41434262948208,66.53386454183267,87.64940239043824,80.4780876494024,92.82868525896414,86.65338645418326,극단적 탐욕
2025-06-04,100.0,100.0,68.12749003984064,91.23505976095618,58.56573705179283,98.00796812749005,85.98937583001327,극단적 탐욕
2025-06-05,100.0,99.20318725099602,70.5179282868526,96.41434262948206,53.386454183266935,98.80478087649402,86.38778220451529,극단적 탐욕
2025-06-09,100.0,100.0,74.9003984063745,98.40637450199203,49.40239043824701,99.60159362549801,87.05179282868527,극단적 탐욕
2025-06-10,100.0,99.20318725099602,80.0796812749004,83.86454183266932,50.199203187250994,99.60159362549801,85.49136786188579,극단적 탐욕
2025-06-11,100.0,99.20318725099602,82.86852589641434,93.42629482071713,49.800796812749006,99.60159362549801,87.48339973439575,극단적 탐욕
2025-06-12,100.0,99.00398406374502,88.04780876494024,98.40637450199203,51.79282868525896,99.60159362549801,89.47543160690572,극단적 탐욕
2025-06-13,99.20318725099602,93.62549800796812,96.81274900398407,100.0,45.81673306772909,97.21115537848605,88.77822045152722,극단적 탐욕
2025-06-16,100.0,97.21115537848605,99.60159362549801,99.00398406374502,45.81673306772909,99.60159362549801,90.2058432934927,극단적 탐욕
2025-06-17,99.60159362549801,96.01593625498009,100.0,92.03187250996015,45.418326693227094,99.20318725099602,88.71181938911023,극단적 탐욕
2025-06-18,100.0,96.41434262948208,100.0,97.60956175298804,58.167330677290835,100.0,92.03187250996017,극단적 탐욕
2025-06-19,99.60159362549801,92.43027888446214,100.0,93.22709163346613,60.1593625498008,100.0,90.90305444887117,극단적 탐욕
2025-06-20,100.0,92.82868525896414,100.0,86.85258964143426,56.17529880478088,100.0,89.30942895086321,극단적 탐욕
2025-06-23,99.60159362549801,90.0398406374502,100.0,95.61752988047809,68.52589641434263,100.0,92.29747675962817,극단적 탐욕
2025-06-24,100.0,96.81274900398407,100.0,88.64541832669323,50.99601593625498,100.0,89.40903054448872,극단적 탐욕
2025-06-25,99.60159362549801,96.41434262948208,100.0,87.64940239043824,56.17529880478088,99.60159362549801,89.90703851261621,극단적 탐욕
2025-06-26,99.20318725099602,84.06374501992032,99.60159362549801,96.21513944223108,47.01195219123506,99.20318725099602,87.54980079681276,극단적 탐욕
2025-06-27,98.80478087649402,77.68924302788844,99.20318725099602,85.45816733067728,39.04382470119522,97.60956175298804,82.96812749003983,극단적 탐욕
2025-06-30,98.80478087649402,86.45418326693228,98.80478087649402,88.04780876494024,44.62151394422311,96.41434262948208,85.5245683930943,극단적 탐욕
2025-07-01,98.80478087649402,96.41434262948208,98.80478087649402,92.23107569721115,56.57370517928287,98.00796812749005,90.13944223107569,극단적 탐욕
2025-07-02,98.00796812749005,91.03585657370517,99.20318725099602,98.80478087649402,52.191235059760956,96.41434262948208,89.27622841965471,극단적 탐욕
2025-07-03,99.20318725099602,96.01593625498009,100.0,85.0597609561753,69.7211155378486,94.82071713147411,90.80345285524568,극단적 탐욕
2025-07-04,96.01593625498009,84.4621513944223,98.40637450199203,89.44223107569721,43.82470119521913,90.43824701195219,83.76494023904381,극단적 탐욕
2025-07-07,95.61752988047809,86.45418326693228,96.41434262948208,99.20318725099601,49.800796812749006,89.2430278884462,86.12217795484729,극단적 탐욕
2025-07-08,98.00796812749005,95.2191235059761,96.41434262948208,99.20318725099601,41.43426294820717,90.0398406374502,86.71978751660026,극단적 탐욕
2025-07-09,98.40637450199203,100.0,97.21115537848605,99.60159362549801,44.22310756972112,88.84462151394422,88.04780876494026,극단적 탐욕
2025-07-10,100.0,100.0,99.20318725099602,85.45816733067728,37.45019920318725,90.43824701195219,85.42496679946879,극단적 탐욕
2025-07-11,98.80478087649402,98.40637450199203,100.0,95.41832669322709,44.22310756972112,91.23505976095618,88.01460823373175,극단적 탐욕
2025-07-14,100.0,100.0,100.0,99.800796812749,54.18326693227092,89.2430278884462,90.53784860557768,극단적 탐욕
2025-07-15,100.0,95.2191235059761,100.0,92.62948207171314,55.3784860557769,89.64143426294821,88.81142098273573,극단적 탐욕
2025-07-16,97.60956175298804,88.04780876494024,99.60159362549801,89.84063745019921,45.81673306772909,86.45418326693228,84.56175298804781,극단적 탐욕
2025-07-17,97.21115537848605,90.0398406374502,98.80478087649402,95.61752988047809,45.81673306772909,86.45418326693228,85.6573705179283,극단적 탐욕
2025-07-18,96.41434262948208,69.9203187250996,97.60956175298804,97.01195219123505,51.79282868525896,80.87649402390437,82.27091633466135,극단적 탐욕
2025-07-21,97.60956175298804,72.11155378486056,97.21115537848605,88.04780876494024,52.98804780876494,84.06374501992032,82.00531208499335,극단적 탐욕
2025-07-22,93.62549800796812,66.93227091633466,93.22709163346613,93.62549800796813,79.6812749003984,62.15139442231076,81.54050464807437,극단적 탐욕
2025-07-23,94.02390438247012,67.33067729083665,91.63346613545816,87.45019920318725,78.88446215139442,63.34661354581673,80.44488711819389,극단적 탐욕
2025-07-24,94.02390438247012,65.13944223107569,90.83665338645417,87.25099601593625,81.67330677290836,70.5179282868526,81.57370517928285,극단적 탐욕
2025-07-25,93.22709163346613,54.581673306772906,89.64143426294821,97.60956175298804,83.66533864541833,76.49402390438247,82.53652058432935,극단적 탐욕
2025-07-28,94.42231075697211,56.573705179282875,88.84462151394422,80.87649402390439,84.06374501992032,75.69721115537848,80.0796812749004,극단적 탐욕
2025-07-29,95.61752988047809,59.36254980079681,88.04780876494024,85.0597609561753,83.66533864541833,76.09561752988047,81.30810092961487,극단적 탐욕
2025-07-30,97.21115537848605,52.589641434262944,86.45418326693228,86.65338645418326,85.65737051792829,82.47011952191235,81.83930942895086,극단적 탐욕
2025-07-31,95.2191235059761,56.573705179282875,83.26693227091634,82.07171314741035,88.84462151394422,73.30677290836654,79.88047808764941,극단적 탐욕
2025-08-01,85.65737051792829,20.318725099601593,79.2828685258964,81.27490039840637,36.254980079681275,62.15139442231076,60.823373173970786,탐욕
2025-08-04,86.45418326693228,47.808764940239044,78.08764940239044,75.2988047808765,35.4581673306773,65.73705179282868,64.80743691899069,탐욕
2025-08-05,88.84462151394422,69.7211155378486,77.29083665338645,80.4780876494024,37.05179282868526,63.34661354581673,69.45551128818063,탐욕
2025-08-06,87.64940239043824,58.56573705179283,78.08764940239044,88.04780876494024,37.84860557768924,59.36254980079681,68.26029216467464,탐욕
2025-08-07,89.2430278884462,57.56972111553785,79.2828685258964,72.70916334661355,47.01195219123506,56.573705179282875,67.06507304116866,탐욕
2025-08-08,86.85258964143426,72.70916334661355,79.6812749003984,73.70517928286853,44.62151394422311,54.980079681274894,68.75830013280213,탐욕
2025-08-11,85.65737051792829,70.91633466135458,79.6812749003984,80.67729083665338,49.800796812749006,46.21513944223107,68.82470119521913,탐욕
2025-08-12,84.4621513944223,46.21513944223107,78.88446215139442,84.06374501992032,49.40239043824701,41.03585657370518,64.01062416998671,탐욕
2025-08-13,86.45418326693228,60.95617529880478,78.48605577689243,70.5179282868526,46.61354581673307,55.37848605577689,66.40106241699867,탐욕
2025-08-14,85.2589641434263,57.37051792828686,78.08764940239044,66.33466135458167,47.01195219123506,53.38645418326693,64.57503320053122,탐욕
2025-08-18,81.67330677290838,41.832669322709165,74.5019920318725,70.3187250996016,36.254980079681275,43.02788844621514,57.93492695883134,탐욕
2025-08-19,80.47808764940238,35.45816733067729,71.71314741035857,81.07569721115539,36.65338645418327,33.46613545816733,56.47410358565737,탐욕
2025-08-20,79.6812749003984,29.880478087649404,67.72908366533864,73.90438247011951,40.63745019920319,37.05179282868526,54.814077025232415,중립
2025-08-21,79.6812749003984,50.199203187250994,63.34661354581673,72.11155378486056,41.035856573705175,35.0597609561753,56.90571049136786,탐욕
2025-08-22,80.47808764940238,50.199203187250994,56.573705179282875,89.64143426294821,36.65338645418327,40.63745019920319,59.030544488711826,탐욕
2025-08-25,82.47011952191235,61.952191235059765,53.78486055776892,77.68924302788845,30.278884462151396,47.01195219123506,58.864541832669325,탐욕
2025-08-26,80.0796812749004,44.223107569721115,49.40239043824701,78.48605577689243,28.286852589641427,37.84860557768924,53.05444887118193,중립
2025-08-27,80.47808764940238,50.39840637450199,47.01195219123506,66.93227091633466,29.083665338645417,33.067729083665334,51.16201859229747,중립
2025-08-28,80.47808764940238,54.581673306772906,46.613545816733065,77.49003984063745,31.474103585657375,31.47410358565737,53.68525896414342,중립
2025-08-29,78.08764940239044,57.37051792828686,44.223107569721115,87.45019920318725,31.075697211155372,30.278884462151396,54.74767596281541,중립
2025-09-01,76.49402390438247,28.68525896414343,43.42629482071713,94.22310756972112,90.83665338645419,50.99601593625498,64.11022576361222,탐욕
2025-09-02,76.49402390438247,33.067729083665334,41.43426294820717,97.80876494023904,90.43824701195219,50.99601593625498,65.0398406374502,탐욕
2025-09-03,76.89243027888446,45.0199203187251,41.03585657370518,99.00398406374502,95.2191235059761,41.43426294820717,66.43426294820718,탐욕
2025-09-04,77.29083665338645,58.56573705179283,40.63745019920319,98.80478087649402,94.8207171314741,44.223107569721115,69.05710491367861,탐욕
2025-09-05,76.89243027888446,58.16733067729084,41.832669322709165,93.42629482071713,95.61752988047809,39.04382470119522,67.49667994687914,탐욕
2025-09-08,77.68924302788844,81.27490039840637,43.02788844621514,95.2191235059761,95.61752988047809,45.0199203187251,72.97476759628154,탐욕
2025-09-09,80.87649402390437,79.6812749003984,45.0199203187251,80.67729083665338,93.62549800796813,58.16733067729084,73.00796812749003,탐욕
2025-09-10,84.4621513944223,82.47011952191235,49.40239043824701,87.05179282868527,87.64940239043824,71.31474103585657,77.05843293492696,극단적 탐욕
2025-09-11,87.25099601593625,88.24701195219123,55.77689243027888,86.85258964143426,88.44621513944223,69.7211155378486,79.38247011952191,극단적 탐욕
2025-09-12,90.83665338645417,80.0796812749004,63.745019920318725,90.63745019920319,83.66533864541833,79.6812749003984,81.44090305444887,극단적 탐욕
2025-09-15,90.83665338645417,87.05179282868527,69.32270916334662,98.60557768924303,93.22709163346613,86.85258964143426,87.64940239043824,극단적 탐욕
2025-09-16,96.01593625498009,72.11155378486056,72.50996015936255,85.85657370517929,94.02390438247012,90.83665338645417,85.2257636122178,극단적 탐욕
2025-09-17,88.84462151394422,64.14342629482071,74.10358565737052,96.41434262948206,92.43027888446215,89.64143426294821,84.2629482071713,극단적 탐욕
2025-09-18,95.61752988047809,79.6812749003984,78.08764940239044,94.22310756972112,90.0398406374502,91.63346613545816,88.21381142098274,극단적 탐욕
2025-09-19,91.63346613545816,70.1195219123506,78.88446215139442,100.0,86.05577689243029,88.44621513944223,85.85657370517929,극단적 탐욕
2025-09-22,93.22709163346613,61.354581673306775,77.29083665338645,100.0,90.43824701195219,86.05577689243027,84.7277556440903,극단적 탐욕
2025-09-23,95.61752988047809,43.42629482071713,76.09561752988047,100.0,94.42231075697211,90.43824701195219,83.33333333333333,극단적 탐욕
2025-09-24,91.23505976095618,35.85657370517929,71.31474103585657,100.0,92.82868525896414,89.2430278884462,80.0796812749004,극단적 탐욕
2025-09-25,88.44621513944223,31.673306772908365,68.92430278884463,100.0,91.63346613545816,87.25099601593625,77.98804780876493,극단적 탐욕
2025-09-26,78.08764940239044,11.553784860557768,64.9402390438247,100.0,67.72908366533865,80.47808764940238,67.13147410358566,탐욕
2025-09-29,82.07171314741036,37.64940239043825,62.94820717131474,99.20318725099601,73.30677290836654,89.2430278884462,74.07038512616202,탐욕
2025-09-30,79.6812749003984,32.27091633466135,56.97211155378486,99.20318725099601,72.90836653386455,84.06374501992032,70.84993359893757,탐욕
2025-10-01,83.26693227091634,42.62948207171315,50.99601593625498,99.800796812749,71.31474103585657,85.65737051792829,72.27755644090307,탐욕
2025-10-02,96.01593625498009,65.33864541832669,47.410358565737056,99.20318725099601,47.410358565737056,92.82868525896414,74.7011952191235,탐욕
2025-10-10,100.0,48.80478087649402,45.0199203187251,100.0,39.8406374501992,95.2191235059761,71.48074369189906,탐욕
2025-10-13,97.21115537848605,29.482071713147413,42.23107569721115,95.41832669322709,31.075697211155372,92.82868525896414,64.7078353253652,탐욕
