날짜,주가_모멘텀,주가_강도,주가_폭,신용스프레드,시장_변동성,안전자산_수요,K_탐욕공포지수,등급
2025-01-24,45.41832669322709,26.294820717131472,47.410358565737056,91.03585657370517,82.86852589641434,84.86055776892431,62.981407702523235,탐욕
2025-01-31,42.23107569721115,20.717131474103585,44.6215139442231,92.03187250996015,80.87649402390439,82.86852589641434,60.557768924302785,탐욕
2025-02-03,24.302788844621514,3.187250996015936,41.43426294820717,92.82868525896414,49.800796812749006,69.7211155378486,46.87915006640106,중립
2025-02-04,34.26294820717131,15.139442231075698,40.23904382470119,92.03187250996015,44.22310756972112,80.87649402390437,51.12881806108897,중립
2025-02-05,41.43426294820717,37.84860557768924,40.63745019920319,93.02788844621514,43.02788844621514,88.84462151394422,57.47011952191235,탐욕
2025-02-06,48.20717131474104,94.82071713147411,42.62948207171315,97.01195219123505,51.79282868525896,86.05577689243027,70.0863213811421,탐욕
2025-02-07,45.41832669322709,40.23904382470119,43.02788844621514,99.60159362549801,70.11952191235059,63.34661354581673,60.2921646746348,탐욕
2025-02-10,45.41832669322709,26.89243027888446,43.82470119521912,100.0,69.7211155378486,60.55776892430279,57.73572377158035,탐욕
2025-02-11,50.59760956175299,28.884462151394423,46.21513944223107,100.0,73.70517928286853,55.37848605577689,59.13014608233732,탐욕
2025-02-12,50.99601593625498,33.46613545816733,51.79282868525896,100.0,73.30677290836654,59.76095617529881,61.553784860557776,탐욕
2025-02-13,54.581673306772906,39.243027888446214,59.76095617529881,99.20318725099601,63.34661354581673,74.10358565737052,65.0398406374502,탐욕
2025-02-14,54.581673306772906,87.25099601593625,62.54980079681275,99.00398406374502,73.30677290836654,87.25099601593625,77.32403718459496,극단적 탐욕
2025-02-17,58.964143426294825,95.2191235059761,66.53386454183267,99.40239043824701,71.71314741035856,88.44621513944223,80.0464807436919,극단적 탐욕
2025-02-18,62.15139442231076,96.01593625498009,70.5179282868526,100.0,70.91633466135458,92.43027888446214,82.00531208499338,극단적 탐욕
2025-02-19,76.09561752988047,96.41434262948208,76.09561752988047,99.20318725099601,63.34661354581673,92.82868525896414,83.99734395750332,극단적 탐욕
2025-02-20,67.33067729083665,98.80478087649402,79.2828685258964,99.60159362549801,58.56573705179283,91.63346613545816,82.53652058432935,극단적 탐욕
2025-02-21,67.33067729083665,99.60159362549801,82.86852589641434,99.60159362549801,58.96414342629482,92.03187250996015,83.39973439575033,극단적 탐욕
2025-02-24,63.34661354581673,96.61354581673307,86.85258964143426,100.0,55.776892430278885,90.83665338645417,82.23771580345287,극단적 탐욕
2025-02-25,61.75298804780876,96.81274900398407,90.43824701195219,100.0,58.96414342629482,74.10358565737052,80.34528552456838,극단적 탐욕
2025-02-26,63.34661354581673,95.4183266932271,91.63346613545816,100.0,74.5019920318725,90.0398406374502,85.82337317397078,극단적 탐욕
2025-02-27,60.95617529880478,92.43027888446214,92.82868525896414,99.60159362549801,70.5179282868526,74.9003984063745,81.87250996015938,극단적 탐욕
2025-02-28,47.808764940239044,12.350597609561753,86.45418326693228,96.61354581673307,22.70916334661355,50.99601593625498,52.822045152722445,중립
2025-03-04,46.613545816733065,16.334661354581673,82.47011952191235,95.61752988047809,39.44223107569721,72.90836653386454,58.89774236387782,탐욕
2025-03-05,51.79282868525896,85.4581673306773,82.47011952191235,95.61752988047809,39.44223107569721,73.70517928286853,71.41434262948208,탐욕
2025-03-06,54.18326693227091,86.65338645418326,84.4621513944223,98.60557768924303,41.83266932270916,70.91633466135458,72.77556440903054,탐욕
2025-03-07,52.589641434262944,39.04382470119522,82.07171314741036,98.40637450199203,44.22310756972112,56.97211155378486,62.217795484727766,탐욕
2025-03-10,54.18326693227091,47.01195219123506,78.08764940239044,100.0,47.808764940239044,64.14342629482071,65.20584329349269,탐욕
2025-03-11,50.199203187250994,14.741035856573706,73.30677290836654,99.60159362549801,38.645418326693225,50.59760956175299,54.51527224435591,중립
2025-03-12,55.77689243027888,31.673306772908365,66.93227091633466,98.40637450199203,35.059760956175296,60.55776892430279,58.067729083665334,탐욕
2025-03-13,55.77689243027888,37.84860557768924,61.354581673306775,100.0,35.85657370517929,56.573705179282875,57.90172642762284,탐욕
2025-03-14,54.581673306772906,32.47011952191235,55.37848605577689,100.0,42.23107569721115,41.43426294820717,54.34926958831341,중립
2025-03-17,65.33864541832669,46.81274900398406,47.410358565737056,99.60159362549801,31.872509960159363,54.581673306772906,57.602921646746346,탐욕
2025-03-18,65.73705179282868,43.625498007968126,47.01195219123506,100.0,33.86454183266933,47.01195219123506,56.20849933598938,탐욕
2025-03-19,68.52589641434263,48.40637450199203,50.99601593625498,100.0,34.26294820717132,47.410358565737056,58.266932270916335,탐욕
2025-03-20,71.71314741035857,42.23107569721115,47.808764940239044,99.60159362549801,44.62151394422311,36.65338645418327,57.10491367861886,탐욕
2025-03-21,73.30677290836654,21.115537848605577,44.6215139442231,99.60159362549801,45.81673306772909,44.223107569721115,54.78087649402391,중립
2025-03-24,68.92430278884463,24.701195219123505,42.62948207171315,99.60159362549801,45.418326693227094,41.43426294820717,53.78486055776892,중립
2025-03-25,65.73705179282868,24.302788844621514,40.23904382470119,98.80478087649402,44.22310756972112,39.04382470119522,52.05843293492695,중립
2025-03-26,73.70517928286853,30.677290836653388,39.44223107569721,98.00796812749005,40.63745019920319,53.38645418326693,55.976095617529886,탐욕
2025-03-27,63.745019920318725,11.952191235059761,38.24701195219124,99.00398406374502,35.85657370517929,38.24701195219124,47.841965471447544,중립
2025-03-28,52.589641434262944,5.577689243027888,35.0597609561753,100.0,27.49003984063745,26.693227091633464,41.235059760956176,공포
2025-03-31,37.45019920318725,1.1952191235059761,33.86454183266932,95.61752988047809,33.86454183266933,29.482071713147413,38.57901726427623,공포
2025-04-01,46.613545816733065,17.52988047808765,33.46613545816733,95.2191235059761,26.294820717131472,47.01195219123506,44.355909694555116,공포
2025-04-02,43.82470119521912,11.553784860557768,33.067729083665334,97.21115537848605,29.482071713147405,30.278884462151396,40.90305444887118,공포
2025-04-03,38.645418326693225,3.9840637450199203,32.669322709163346,95.81673306772909,31.075697211155372,18.326693227091635,36.75298804780876,공포
2025-04-04,35.45816733067729,29.880478087649404,32.27091633466135,94.8207171314741,29.083665338645417,13.94422310756972,39.243027888446214,공포
2025-04-07,3.187250996015936,3.5856573705179287,31.47410358565737,93.22709163346613,7.968127490039848,1.593625498007968,23.50597609561753,극단적 공포
2025-04-08,4.780876494023905,11.155378486055776,31.47410358565737,92.82868525896414,8.366533864541836,3.187250996015936,25.298804780876495,공포
2025-04-09,1.9920318725099602,1.394422310756972,30.677290836653388,94.22310756972112,8.764940239043824,1.1952191235059761,23.041168658698542,극단적 공포
2025-04-10,33.067729083665334,83.26693227091634,31.07569721115538,93.22709163346613,7.56972111553786,8.366533864541832,42.76228419654715,공포
2025-04-11,29.482071713147413,85.2589641434263,31.07569721115538,91.63346613545816,7.56972111553786,7.968127490039841,42.16467463479416,공포
2025-04-14,37.84860557768924,84.86055776892431,31.872509960159363,90.43824701195219,8.366533864541836,6.374501992031872,43.29349269588314,공포
2025-04-15,44.6215139442231,93.22709163346613,33.46613545816733,90.83665338645419,8.366533864541836,8.764940239043826,46.54714475431607,중립
2025-04-16,35.85657370517929,71.31474103585657,34.26294820717131,89.44223107569721,8.366533864541836,4.780876494023905,40.67065073041169,공포
2025-04-17,41.43426294820717,90.63745019920319,35.0597609561753,91.23505976095618,8.366533864541836,6.772908366533864,45.58432934926958,중립
2025-04-18,47.01195219123506,93.62549800796812,36.254980079681275,92.82868525896414,7.56972111553786,7.171314741035857,47.410358565737056,중립
2025-04-21,49.00398406374502,94.02390438247012,37.45019920318725,90.0398406374502,7.56972111553786,8.764940239043826,47.80876494023904,중립
2025-04-22,48.60557768924303,92.03187250996015,37.84860557768924,87.45019920318725,7.968127490039848,10.756972111553784,47.44355909694556,중립
2025-04-23,57.76892430278885,93.22709163346613,39.8406374501992,88.44621513944223,7.171314741035857,12.350597609561753,49.80079681274901,중립
2025-04-24,57.76892430278885,97.01195219123507,40.23904382470119,88.04780876494024,8.366533864541836,24.302788844621514,52.622841965471444,중립
2025-04-25,62.15139442231076,98.80478087649402,41.832669322709165,85.65737051792829,11.55378486055777,49.800796812749006,58.300132802124836,탐욕
2025-04-28,64.14342629482071,99.20318725099602,42.62948207171315,88.84462151394422,12.749003984063748,78.08764940239044,64.27622841965471,탐욕
2025-04-29,66.93227091633466,99.60159362549801,44.223107569721115,87.84860557768924,13.147410358565736,71.71314741035857,63.91102257636123,탐욕
2025-04-30,66.13545816733067,96.61354581673307,48.20717131474104,82.27091633466135,13.545816733067724,73.30677290836654,63.34661354581673,탐욕
2025-05-02,66.13545816733067,97.60956175298804,51.39442231075697,87.64940239043824,13.944223107569726,79.6812749003984,66.06905710491368,탐욕
2025-05-07,70.5179282868526,96.81274900398407,58.16733067729084,84.86055776892431,14.342629482071715,90.83665338645417,69.25630810092962,탐욕
2025-05-08,71.31474103585657,97.21115537848605,65.73705179282868,90.43824701195219,15.936254980079681,100.0,73.43957503320054,탐욕
2025-05-09,70.5179282868526,96.01593625498009,67.72908366533864,93.02788844621514,15.936254980079681,99.60159362549801,73.80478087649404,탐욕
2025-05-12,78.08764940239044,99.60159362549801,70.5179282868526,92.82868525896414,16.733067729083658,100.0,76.29482071713147,극단적 탐욕
2025-05-13,78.88446215139442,98.40637450199203,70.91633466135458,97.41035856573706,99.60159362549801,98.00796812749005,90.53784860557771,극단적 탐욕
2025-05-14,91.23505976095618,100.0,75.2988047808765,96.41434262948206,99.60159362549801,98.40637450199203,93.49269588313412,극단적 탐욕
2025-05-15,83.26693227091634,92.03187250996015,73.70517928286853,99.20318725099601,97.21115537848605,97.60956175298804,90.50464807436919,극단적 탐욕
2025-05-16,86.05577689243027,88.04780876494024,72.50996015936255,93.82470119521912,97.60956175298804,96.01593625498009,89.01062416998673,극단적 탐욕
2025-05-19,76.09561752988047,82.86852589641434,68.92430278884463,99.20318725099601,100.0,96.81274900398407,87.31739707835324,극단적 탐욕
2025-05-20,76.09561752988047,82.86852589641434,67.72908366533864,95.61752988047809,100.0,92.82868525896414,85.85657370517929,극단적 탐욕
2025-05-21,84.4621513944223,91.63346613545816,66.13545816733067,95.2191235059761,99.20318725099601,93.62549800796812,88.37981407702523,극단적 탐욕
2025-05-22,73.30677290836654,52.191235059760956,64.9402390438247,96.01593625498008,92.03187250996015,86.85258964143426,77.55644090305445,극단적 탐욕
2025-05-23,73.30677290836654,82.07171314741036,64.5418326693227,94.22310756972112,92.03187250996015,86.85258964143426,82.17131474103587,극단적 탐욕
2025-05-26,89.64143426294821,98.00796812749005,64.5418326693227,98.20717131474103,88.84462151394422,88.04780876494024,87.88180610889775,극단적 탐욕
2025-05-27,87.64940239043824,88.04780876494024,64.14342629482071,99.00398406374502,88.44621513944223,87.25099601593625,85.7569721115538,극단적 탐욕
2025-05-28,95.2191235059761,98.80478087649402,63.745019920318725,91.63346613545816,88.04780876494024,89.2430278884462,87.78220451527226,극단적 탐욕
2025-05-29,99.60159362549801,100.0,64.9402390438247,95.61752988047809,83.26693227091633,98.00796812749005,90.23904382470118,극단적 탐욕
2025-05-30,96.41434262948208,99.20318725099602,66.53386454183267,94.22310756972112,80.0796812749004,90.83665338645417,87.88180610889775,극단적 탐욕
2025-06-02,96.01593625498009,96.41434262948208,66.53386454183267,87.64940239043824,80.4780876494024,92.82868525896414,86.65338645418326,극단적 탐욕
2025-06-04,100.0,100.0,67.72908366533864,91.23505976095618,58.56573705179283,98.00796812749005,85.92297476759627,극단적 탐욕
2025-06-05,100.0,99.20318725099602,69.7211155378486,96.41434262948206,53.386454183266935,98.80478087649402,86.25498007968127,극단적 탐욕
2025-06-09,100.0,100.0,73.70517928286853,98.40637450199203,49.40239043824701,99.60159362549801,86.85258964143428,극단적 탐욕
2025-06-10,100.0,99.20318725099602,78.88446215139442,83.86454183266932,50.199203187250994,99.60159362549801,85.29216467463479,극단적 탐욕
2025-06-11,100.0,99.20318725099602,82.47011952191235,93.42629482071713,49.800796812749006,99.60159362549801,87.41699867197876,극단적 탐욕
2025-06-12,100.0,99.00398406374502,86.05577689243027,98.40637450199203,51.79282868525896,99.60159362549801,89.14342629482071,극단적 탐욕
2025-06-13,99.20318725099602,93.62549800796812,94.42231075697211,100.0,45.81673306772909,97.21115537848605,88.37981407702523,극단적 탐욕
2025-06-16,100.0,97.21115537848605,99.60159362549801,99.00398406374502,45.81673306772909,99.60159362549801,90.2058432934927,극단적 탐욕
2025-06-17,99.60159362549801,96.01593625498009,100.0,92.03187250996015,45.418326693227094,99.20318725099602,88.71181938911023,극단적 탐욕
2025-06-18,100.0,96.41434262948208,100.0,97.60956175298804,58.167330677290835,100.0,92.03187250996017,극단적 탐욕
2025-06-19,99.60159362549801,92.43027888446214,100.0,93.22709163346613,60.1593625498008,100.0,90.90305444887117,극단적 탐욕
2025-06-20,100.0,92.82868525896414,100.0,86.85258964143426,56.17529880478088,100.0,89.30942895086321,극단적 탐욕
2025-06-23,99.60159362549801,90.0398406374502,100.0,95.61752988047809,68.52589641434263,100.0,92.29747675962817,극단적 탐욕
2025-06-24,100.0,96.81274900398407,100.0,88.64541832669323,50.99601593625498,100.0,89.40903054448872,극단적 탐욕
2025-06-25,99.60159362549801,96.41434262948208,100.0,87.64940239043824,56.17529880478088,99.60159362549801,89.90703851261621,극단적 탐욕
2025-06-26,99.20318725099602,84.06374501992032,99.60159362549801,96.21513944223108,47.01195219123506,99.20318725099602,87.54980079681276,극단적 탐욕
2025-06-27,98.80478087649402,77.68924302788844,99.20318725099602,85.45816733067728,39.04382470119522,97.60956175298804,82.96812749003983,극단적 탐욕
2025-06-30,98.80478087649402,86.45418326693228,98.80478087649402,88.04780876494024,44.62151394422311,96.41434262948208,85.5245683930943,극단적 탐욕
2025-07-01,98.80478087649402,96.41434262948208,98.80478087649402,92.23107569721115,56.57370517928287,98.00796812749005,90.13944223107569,극단적 탐욕
2025-07-02,98.00796812749005,91.03585657370517,99.20318725099602,98.80478087649402,52.191235059760956,96.41434262948208,89.27622841965471,극단적 탐욕
2025-07-03,99.20318725099602,96.01593625498009,100.0,85.0597609561753,69.7211155378486,94.82071713147411,90.80345285524568,극단적 탐욕
2025-07-04,96.01593625498009,84.4621513944223,98.40637450199203,89.44223107569721,43.82470119521913,90.43824701195219,83.76494023904381,극단적 탐욕
2025-07-07,95.61752988047809,86.45418326693228,96.41434262948208,99.20318725099601,49.800796812749006,89.2430278884462,86.12217795484729,극단적 탐욕
2025-07-08,98.00796812749005,95.2191235059761,96.41434262948208,99.20318725099601,41.43426294820717,90.0398406374502,86.71978751660026,극단적 탐욕
2025-07-09,98.40637450199203,100.0,97.60956175298804,99.60159362549801,44.22310756972112,88.84462151394422,88.11420982735724,극단적 탐욕
2025-07-10,100.0,100.0,99.20318725099602,85.45816733067728,37.45019920318725,90.43824701195219,85.42496679946879,극단적 탐욕
2025-07-11,98.80478087649402,98.40637450199203,100.0,95.41832669322709,44.22310756972112,91.23505976095618,88.01460823373175,극단적 탐욕
2025-07-14,100.0,100.0,100.0,99.800796812749,54.18326693227092,89.2430278884462,90.53784860557768,극단적 탐욕
2025-07-15,100.0,95.2191235059761,100.0,92.62948207171314,55.3784860557769,89.64143426294821,88.81142098273573,극단적 탐욕
2025-07-16,97.60956175298804,88.04780876494024,99.60159362549801,89.84063745019921,45.81673306772909,86.45418326693228,84.56175298804781,극단적 탐욕
2025-07-17,97.21115537848605,90.0398406374502,98.80478087649402,95.61752988047809,45.81673306772909,86.45418326693228,85.6573705179283,극단적 탐욕
2025-07-18,96.41434262948208,69.9203187250996,98.00796812749005,97.01195219123505,51.79282868525896,80.87649402390437,82.33731739707837,극단적 탐욕
2025-07-21,97.60956175298804,72.11155378486056,97.21115537848605,88.04780876494024,52.98804780876494,84.06374501992032,82.00531208499335,극단적 탐욕
2025-07-22,93.62549800796812,66.93227091633466,93.62549800796812,93.62549800796813,79.6812749003984,62.15139442231076,81.60690571049138,극단적 탐욕
2025-07-23,94.02390438247012,67.33067729083665,91.63346613545816,87.45019920318725,78.88446215139442,63.34661354581673,80.44488711819389,극단적 탐욕
2025-07-24,94.02390438247012,65.13944223107569,90.83665338645417,87.25099601593625,81.67330677290836,70.5179282868526,81.57370517928285,극단적 탐욕
2025-07-25,93.22709163346613,54.581673306772906,89.64143426294821,97.60956175298804,83.66533864541833,76.49402390438247,82.53652058432935,극단적 탐욕
2025-07-28,94.42231075697211,56.573705179282875,88.84462151394422,80.87649402390439,84.06374501992032,75.69721115537848,80.0796812749004,극단적 탐욕
2025-07-29,95.61752988047809,59.36254980079681,88.04780876494024,85.0597609561753,83.66533864541833,76.09561752988047,81.30810092961487,극단적 탐욕
2025-07-30,97.21115537848605,52.589641434262944,86.85258964143426,86.65338645418326,85.65737051792829,82.47011952191235,81.90571049136787,극단적 탐욕
2025-07-31,95.2191235059761,56.573705179282875,83.26693227091634,82.07171314741035,88.84462151394422,73.30677290836654,79.88047808764941,극단적 탐욕
2025-08-01,85.65737051792829,20.318725099601593,78.48605577689243,81.27490039840637,36.254980079681275,62.15139442231076,60.690571049136786,탐욕
2025-08-04,86.45418326693228,47.808764940239044,75.69721115537848,75.2988047808765,35.4581673306773,65.73705179282868,64.4090305444887,탐욕
2025-08-05,88.84462151394422,69.7211155378486,74.5019920318725,80.4780876494024,37.05179282868526,63.34661354581673,68.99070385126163,탐욕
2025-08-06,87.64940239043824,58.56573705179283,74.5019920318725,88.04780876494024,37.84860557768924,59.36254980079681,67.66268260292163,탐욕
2025-08-07,89.2430278884462,57.56972111553785,76.49402390438247,72.70916334661355,47.01195219123506,56.573705179282875,66.60026560424967,탐욕
2025-08-08,86.85258964143426,72.70916334661355,78.48605577689243,73.70517928286853,44.62151394422311,54.980079681274894,68.55909694555113,탐욕
2025-08-11,85.65737051792829,70.91633466135458,79.6812749003984,80.67729083665338,49.800796812749006,46.21513944223107,68.82470119521913,탐욕
2025-08-12,84.4621513944223,46.21513944223107,77.68924302788844,84.06374501992032,49.40239043824701,41.03585657370518,63.81142098273573,탐욕
2025-08-13,86.45418326693228,60.95617529880478,76.89243027888446,70.5179282868526,46.61354581673307,55.37848605577689,66.13545816733067,탐욕
2025-08-14,85.2589641434263,57.37051792828686,76.49402390438247,66.33466135458167,47.01195219123506,53.38645418326693,64.30942895086322,탐욕
2025-08-18,81.67330677290838,41.832669322709165,72.90836653386454,70.3187250996016,36.254980079681275,43.02788844621514,57.66932270916334,탐욕
2025-08-19,80.47808764940238,35.45816733067729,69.7211155378486,81.07569721115539,36.65338645418327,33.46613545816733,56.14209827357237,탐욕
2025-08-20,79.6812749003984,29.880478087649404,64.5418326693227,73.90438247011951,40.63745019920319,37.05179282868526,54.28286852589641,중립
2025-08-21,79.6812749003984,50.199203187250994,60.1593625498008,72.11155378486056,41.035856573705175,35.0597609561753,56.374501992031874,탐욕
2025-08-22,80.47808764940238,50.199203187250994,53.38645418326693,89.64143426294821,36.65338645418327,40.63745019920319,58.49933598937582,탐욕
2025-08-25,82.47011952191235,61.952191235059765,50.59760956175299,77.68924302788845,30.278884462151396,47.01195219123506,58.333333333333336,탐욕
2025-08-26,80.0796812749004,44.223107569721115,47.808764940239044,78.48605577689243,28.286852589641427,37.84860557768924,52.78884462151395,중립
2025-08-27,80.47808764940238,50.39840637450199,44.223107569721115,66.93227091633466,29.083665338645417,33.067729083665334,50.69721115537848,중립
2025-08-28,80.47808764940238,54.581673306772906,43.42629482071713,77.49003984063745,31.474103585657375,31.47410358565737,53.15405046480743,중립
2025-08-29,78.08764940239044,57.37051792828686,42.23107569721115,87.45019920318725,31.075697211155372,30.278884462151396,54.41567065073041,중립
2025-09-01,76.49402390438247,28.68525896414343,40.63745019920319,94.22310756972112,90.83665338645419,50.99601593625498,63.64541832669323,탐욕
2025-09-02,76.49402390438247,33.067729083665334,38.24701195219124,97.80876494023904,90.43824701195219,50.99601593625498,64.50863213811421,탐욕
2025-09-03,76.89243027888446,45.0199203187251,37.05179282868526,99.00398406374502,95.2191235059761,41.43426294820717,65.77025232403717,탐욕
2025-09-04,77.29083665338645,58.56573705179283,37.05179282868526,98.80478087649402,94.8207171314741,44.223107569721115,68.45949535192563,탐욕
2025-09-05,76.89243027888446,58.16733067729084,37.05179282868526,93.42629482071713,95.61752988047809,39.04382470119522,66.69986719787515,탐욕
2025-09-08,77.68924302788844,81.27490039840637,39.04382470119522,95.2191235059761,95.61752988047809,45.0199203187251,72.31075697211155,탐욕
2025-09-09,80.87649402390437,79.6812749003984,40.63745019920319,80.67729083665338,93.62549800796813,58.16733067729084,72.27755644090306,탐욕
2025-09-10,84.4621513944223,82.47011952191235,43.42629482071713,87.05179282868527,87.64940239043824,71.31474103585657,76.06241699867198,극단적 탐욕
2025-09-11,87.25099601593625,88.24701195219123,47.01195219123506,86.85258964143426,88.44621513944223,69.7211155378486,77.92164674634795,극단적 탐욕
2025-09-12,90.83665338645417,80.0796812749004,51.39442231075697,90.63745019920319,83.66533864541833,79.6812749003984,79.38247011952191,극단적 탐욕
2025-09-15,90.83665338645417,87.05179282868527,57.37051792828686,98.60557768924303,93.22709163346613,86.85258964143426,85.6573705179283,극단적 탐욕
2025-09-16,96.01593625498009,72.11155378486056,62.94820717131474,85.85657370517929,94.02390438247012,90.83665338645417,83.63213811420984,극단적 탐욕
2025-09-17,88.84462151394422,64.14342629482071,64.5418326693227,96.41434262948206,92.43027888446215,89.64143426294821,82.66932270916334,극단적 탐욕
2025-09-18,95.61752988047809,79.6812749003984,67.72908366533864,94.22310756972112,90.0398406374502,91.63346613545816,86.48738379814078,극단적 탐욕
2025-09-19,91.63346613545816,70.1195219123506,67.72908366533864,100.0,86.05577689243029,88.44621513944223,83.99734395750333,극단적 탐욕
2025-09-22,93.22709163346613,61.354581673306775,66.53386454183267,100.0,90.43824701195219,86.05577689243027,82.93492695883134,극단적 탐욕
2025-09-23,95.61752988047809,43.42629482071713,64.5418326693227,100.0,94.42231075697211,90.43824701195219,81.40770252324036,극단적 탐욕
2025-09-24,91.23505976095618,35.85657370517929,61.354581673306775,100.0,92.82868525896414,89.2430278884462,78.41965471447543,극단적 탐욕
2025-09-25,88.44621513944223,31.673306772908365,58.964143426294825,100.0,91.63346613545816,87.25099601593625,76.32802124833997,극단적 탐욕
2025-09-26,78.08764940239044,11.553784860557768,50.99601593625498,100.0,67.72908366533865,80.47808764940238,64.8074369189907,탐욕
2025-09-29,82.07171314741036,37.64940239043825,49.00398406374502,99.20318725099601,73.30677290836654,89.2430278884462,71.74634794156707,탐욕
2025-09-30,79.6812749003984,32.27091633466135,45.0199203187251,99.20318725099601,72.90836653386455,84.06374501992032,68.85790172642763,탐욕
2025-10-01,83.26693227091634,42.62948207171315,43.02788844621514,99.800796812749,71.31474103585657,85.65737051792829,70.94953519256308,탐욕
2025-10-02,96.01593625498009,65.33864541832669,41.832669322709165,99.20318725099601,47.410358565737056,92.82868525896414,73.77158034528553,탐욕
2025-10-10,100.0,48.80478087649402,40.23904382470119,100.0,39.8406374501992,95.2191235059761,70.68393094289509,탐욕
2025-10-13,97.21115537848605,29.482071713147413,38.24701195219124,95.41832669322709,31.075697211155372,92.82868525896414,64.04382470119522,탐욕
2025-10-14,90.83665338645417,25.89641434262948,36.65338645418327,94.8207171314741,27.091633466135463,88.04780876494024,60.557768924302785,탐욕
2025-10-15,100.0,60.1593625498008,37.84860557768924,94.02390438247012,19.521912350597617,90.83665338645417,67.06507304116866,탐욕
2025-10-16,100.0,67.33067729083665,39.8406374501992,100.0,17.13147410358566,93.62549800796812,69.65471447543162,탐욕
2025-10-17,99.60159362549801,44.820717131474105,40.63745019920319,99.20318725099601,17.928286852589636,90.43824701195219,65.43824701195219,탐욕
2025-10-20,100.0,62.15139442231076,41.832669322709165,99.20318725099601,16.33466135458167,93.22709163346613,68.79150066401063,탐욕
2025-10-21,99.60159362549801,63.745019920318725,42.23107569721115,100.0,16.33466135458167,90.83665338645417,68.79150066401063,탐욕
