,adv_vol,dec_vol
2024-01-15,481187385,313892383
2024-01-16,195393663,356259697
2024-01-17,635950895,282498093
2024-01-18,282444662,193091548
2024-01-19,332302115,180409417
2024-01-22,175601283,199170855
2024-01-23,311968397,145698126
2024-01-24,152907608,234267128
2024-01-25,209626878,141864320
2024-01-26,173838012,109543742
2024-01-29,282284886,138273087
2024-01-30,324614406,151940911
2024-01-31,221281024,230095474
2024-02-01,483263789,263197945
2024-02-02,521629624,67632587
2024-02-05,286806432,218528967
2024-02-06,151374330,248473522
2024-02-07,437130818,70843349
2024-02-08,262929705,159399612
2024-02-13,451258102,97385125
2024-02-14,309754176,224521387
2024-02-15,390675342,201312761
2024-02-16,335403528,252342246
2024-02-19,265034078,144808192
2024-02-20,365297942,235468256
2024-02-21,356374465,196367897
2024-02-22,229698492,217275135
2024-02-23,190256082,215091038
2024-02-26,203090433,321272903
2024-02-27,298060994,270285595
2024-02-28,276962355,136116916
2024-02-29,326607198,164840427
2024-03-04,228283672,171624068
2024-03-05,233787595,217462345
2024-03-06,210109413,163685519
2024-03-07,268054240,190886334
2024-03-08,340754416,101425765
2024-03-11,161180599,221174763
2024-03-12,227730894,157690029
2024-03-13,354818539,123253288
2024-03-14,444139709,160287539
2024-03-15,295753427,281698308
2024-03-18,259625034,142547289
2024-03-19,428872950,244611196
2024-03-20,531438873,174621842
2024-03-21,739395767,75754542
2024-03-22,246001542,237929173
2024-03-25,225024512,214710523
2024-03-26,245083949,195229728
2024-03-27,255920463,248367262
2024-03-28,197340591,207010802
2024-03-29,262496543,226799623
2024-04-01,261862615,124431845
2024-04-02,342807035,284677518
2024-04-03,325450941,308622204
2024-04-04,311668305,162364632
2024-04-05,385564551,230830303
2024-04-08,417247756,160763990
2024-04-09,285555805,178149547
2024-04-11,346609716,190673603
2024-04-12,308762936,202244373
2024-04-15,351207095,205610780
2024-04-16,153778513,407552654
2024-04-17,227325106,178510436
2024-04-18,422702103,50213698
2024-04-19,527169456,272351699
2024-04-22,187814679,209854332
2024-04-23,252511147,165289389
2024-04-24,227050580,76435989
2024-04-25,151864894,172253684
2024-04-26,350405616,96136238
2024-04-29,384100881,62168680
2024-04-30,283832920,164875335
2024-05-02,186678850,156919907
2024-05-03,167548308,161556237
2024-05-07,436432221,86542177
2024-05-08,219613975,194303756
2024-05-09,261178048,159441306
2024-05-10,439118953,137075331
2024-05-13,435678467,182488105
2024-05-14,252182877,186215650
2024-05-16,376294749,137299719
2024-05-17,298125717,260648903
2024-05-20,445811409,130996799
2024-05-21,329205612,226205838
2024-05-22,218980779,252070929
2024-05-23,243134840,176911848
2024-05-24,307035827,181246739
2024-05-27,408246274,139507646
2024-05-28,286976139,141826613
2024-05-29,163601838,260567961
2024-05-30,135922078,230360304
2024-05-31,387275992,190625340
2024-06-03,652524754,118960878
2024-06-04,391594637,376672990
2024-06-05,470534966,380933779
2024-06-07,321379457,453414109
2024-06-10,341223314,160947870
2024-06-11,292436319,241970673
2024-06-12,352313995,152841324
2024-06-13,399384441,283077510
2024-06-14,447580492,183237294
2024-06-17,324089746,265101458
2024-06-18,376169985,181056051
2024-06-19,458245205,166944936
2024-06-20,599464491,149946092
2024-06-21,291802723,334785497
2024-06-24,392209171,196263549
2024-06-25,587643762,117500755
2024-06-26,386918476,138185597
2024-06-27,173502279,215742775
2024-06-28,487912911,116464320
2024-07-01,216796341,238563820
2024-07-02,285655705,235863568
2024-07-03,119246946,202686508
2024-07-04,229624044,156665752
2024-07-05,228366258,142821480
2024-07-08,309773614,110259362
2024-07-09,288505658,162924960
2024-07-10,315724682,124660282
2024-07-11,287194158,155213162
2024-07-12,171743252,228350231
2024-07-15,292950021,124424287
2024-07-16,493988328,179756341
2024-07-17,320251216,224220733
2024-07-18,366578329,286744516
2024-07-19,205633293,216204617
2024-07-22,258926835,186428882
2024-07-23,240355081,164281381
2024-07-24,266958675,191519891
2024-07-25,137970214,299841665
2024-07-26,439396692,69971817
2024-07-29,347690978,106171156
2024-07-30,150118911,237324758
2024-07-31,413363173,132515155
2024-08-01,326279987,148506974
2024-08-02,177609762,351402453
2024-08-05,50426125,713076567
2024-08-06,536175232,26744990
2024-08-07,313843154,145116573
2024-08-08,258482127,231736314
2024-08-09,356555661,111990014
2024-08-12,188350012,95355172
2024-08-13,197494924,175755309
2024-08-14,238529696,86164764
2024-08-16,260103785,113014537
2024-08-19,228345433,162152234
2024-08-20,301239671,174369524
2024-08-21,262430436,142577505
2024-08-22,259086905,170888162
2024-08-23,195969810,127433705
2024-08-26,185587157,141779287
2024-08-27,115148714,140417103
2024-08-28,116385032,157786100
2024-08-29,112609473,168063449
2024-08-30,190301873,83294286
2024-09-02,150762267,99150900
2024-09-03,169433125,129343178
2024-09-04,170139011,276212623
2024-09-05,177305933,198960499
2024-09-06,110781700,254837675
2024-09-09,169098335,95046272
2024-09-10,169734656,173306512
2024-09-11,85765627,210996929
2024-09-12,310781166,27644764
2024-09-13,257415461,95304043
2024-09-19,233702175,143105015
2024-09-20,347360530,142034562
2024-09-23,180092827,156682313
2024-09-24,259471577,74259318
2024-09-25,210767976,235488824
2024-09-26,265381832,52397783
2024-09-27,211729296,195810989
2024-09-30,125532175,227542410
2024-10-02,117630201,228309989
2024-10-04,283245224,123880458
2024-10-07,263553527,74564067
2024-10-08,134219983,176517730
2024-10-10,427158309,184260165
2024-10-11,297431668,177225204
2024-10-14,229133202,158663640
2024-10-15,205217777,224557861
2024-10-16,251761937,182569826
2024-10-17,181115732,145866008
2024-10-18,86101253,175987384
2024-10-21,128785559,105354972
2024-10-22,139919780,183723677
2024-10-23,234085182,114666494
2024-10-24,204113992,134260310
2024-10-25,305269230,150641081
2024-10-28,199522697,126617296
2024-10-29,235021547,123882683
2024-10-30,309878158,172137325
2024-10-31,216962653,181454671
2024-11-01,101598958,216899916
2024-11-04,298198852,68563774
2024-11-05,137348669,170337767
2024-11-06,375543241,168454866
2024-11-07,318748785,140829007
2024-11-08,304892252,136895190
2024-11-11,367967494,202307345
2024-11-12,399845963,329166532
2024-11-13,124326682,490740602
2024-11-14,457764498,179637318
2024-11-15,327226981,287129311
2024-11-18,297448122,144526605
2024-11-19,204231050,196367136
2024-11-20,193109096,167645876
2024-11-21,302588085,137750464
