,k100_close
2025-12-05,4401.75
2025-12-08,4470.61
2025-12-09,4442.49
2025-12-10,4443.56
2025-12-11,4399.7
2025-12-12,4460.33
2025-12-15,4353.95
2025-12-16,4252.93
2025-12-17,4341.39
2025-12-18,4291.35
2025-12-19,4310.47
2025-12-22,4423.95
2025-12-23,4441.78
2025-12-24,4438.86
2025-12-26,4490.66
2025-12-29,4615.69
2025-12-30,4620.99
2026-01-02,4769.49
2026-01-05,4967.17
2026-01-06,5053.41
2026-01-07,5094.64
2026-01-08,5094.18
2026-01-09,5122.05
2026-01-12,5156.2
2026-01-13,5215.17
2026-01-14,5252.35
2026-01-15,5334.48
2026-01-16,5402.45
2026-01-19,5476.95
2026-01-20,5428.44
2026-01-21,5481.44
2026-01-22,5535.94
2026-01-23,5572.56
2026-01-26,5516.65
2026-01-27,5717.04
2026-01-28,5823.67
2026-01-29,5873.15
2026-01-30,5897.08
2026-02-02,5560.82
2026-02-03,5984.21
2026-02-04,6062.2
2026-02-05,5796.53
2026-02-06,5732.09
2026-02-09,5984.74
2026-02-10,5977.75
2026-02-11,6039.29
2026-02-12,6256.92
2026-02-13,6246.42
2026-02-19,6447.69
2026-02-20,6600.23
2026-02-23,6645.8
2026-02-24,6819.45
2026-02-25,6951.41
2026-02-26,7278.7
2026-02-27,7192.68
2026-03-03,6612.96
2026-03-04,5826.3
2026-03-05,6405.53
2026-03-06,6379.82
2026-03-09,5960.95
2026-03-10,6338.18
2026-03-11,6418.6
2026-03-12,6364.74
2026-03-13,6249.37
2026-03-16,6365.93
2026-03-17,6472.12
2026-03-18,6845.23
2026-03-19,6637.24
2026-03-20,6627.46
2026-03-23,6183.72
2026-03-24,6363.18
2026-03-25,6444.26
2026-03-26,6208.13
2026-03-27,6175.57
2026-03-30,5982.96
2026-03-31,5701.31
2026-04-01,6244.61
2026-04-02,5941.37
2026-04-03,6128.86
2026-04-06,6235.55
2026-04-07,6315.37
2026-04-08,6794.17
2026-04-09,6654.09
2026-04-10,6754.15
2026-04-13,6689.98
2026-04-14,6898.23
2026-04-15,7043.3
2026-04-16,7208.82
2026-04-17,7156.03
2026-04-20,7190.75
2026-04-21,7397.81
2026-04-22,7409.52
2026-04-23,7499.21
2026-04-24,7458.74
2026-04-27,7644.23
2026-04-28,7672.69
2026-04-29,7730.8
2026-04-30,7618.6
2026-05-04,8079.17
2026-05-06,8728.76
2026-05-07,8895.86
2026-05-08,8902.7
2026-05-11,9395.53
2026-05-12,9181.39
2026-05-13,9482.07
2026-05-14,9654.17
2026-05-15,9018.37
2026-05-18,9097.86
2026-05-19,8793.73
2026-05-20,8750.02
2026-05-21,9538.42
2026-05-22,9537.87
2026-05-26,9815.47
2026-05-27,10135.7
2026-05-28,10093.77
2026-05-29,10500.69
2026-06-01,10960.52
2026-06-02,11032.77
2026-06-04,10804.19
2026-06-05,10144.64
2026-06-08,9275.98
2026-06-09,10129.12
2026-06-10,9591.06
2026-06-11,9620.93
2026-06-12,10076.49
2026-06-15,10630.61
2026-06-16,10879.82
2026-06-17,11094.11
2026-06-18,11443.12
2026-06-19,11472.6
